session_id,day,session_start_hour_decimal,session_start_time,session_duration_minutes,scroll_velocity_posts_per_min,interaction_rate_percentage,time_per_post_seconds,return_to_feed_frequency,primary_content_type,preferred_categories,negative_content_minutes,algorithm_interactions,search_vs_feed_ratio,went_down_rabbit_hole,rabbit_hole_topic,rabbit_hole_duration_minutes,had_cringe_moment,cringe_description,binge_watched_content,binge_topic,binge_count,was_procrastinating,procrastination_topic,procrastination_irony_level,social_stalking,stalking_behavior,emotional_state,mood_influenced_content,ads_seen_count,shopping_ads_clicked,added_to_cart_no_buy,attempted_to_post,deleted_before_posting,selfies_taken_count,compared_life_to_others,felt_fomo,lifestyle_envy_minutes,watched_food_while_hungry,vacation_photos_in_winter,random_research,random_research_topic,notification_response_minutes,opening_trigger,background_usage_score,exit_behavior,planned_usage_minutes,actual_usage_minutes,usage_overage_minutes,late_night_usage_minutes,compulsive_checks_count,sleep_hours,baseline_compulsiveness
171,20,2.8952609064144195,02:53,1.977376023934733,8.969613814564786,2.170060091400204,6.407684675692531,1,text,"travel,food,pets",1.7975513203543252,9,0.025880811498082034,True,reviews of gas station bathrooms,11.565595120428306,True,replied to wrong person,True,watched makeup tutorials with no intention of doing makeup,12,False,,0.0,False,,bored,False,4,1,True,False,False,0,False,False,0.0,True,True,False,,0.4159096909614786,notification,0.29298952935225003,intentional,115.39207467098718,245.45388930634368,130.06181463535648,10.178733271962749,4,6.42990105757006,0.22962821077747886
172,20,11.058690432785419,11:03,62.8184688956754,9.378829116784253,1.9929542095234878,6.309735923915783,2,photo,"travel,pets",1.762825277901404,13,0.29638600678333715,False,,0.0,False,,False,,0,False,,0.0,False,,excited,False,2,0,False,True,True,3,True,True,3.9038087234879226,True,True,False,,7.450278195547576,news_check,0.5598525120837672,distracted,115.39207467098718,245.45388930634368,130.06181463535648,10.178733271962749,4,6.42990105757006,0.22962821077747886
173,20,4.95200924173902,04:57,24.333849283011403,3.8217729439435617,3.2583801084272475,3.547332198679431,3,photo,"politics,sports,wellness",4.340110228855562,9,0.08406338287584743,True,relationship advice from teenagers,20.47571188607045,True,spent 20 mins on someone's vacation photos,False,,0,True,financial advice while shopping,3.0977956664779613,False,,bored,False,8,2,False,False,False,0,True,True,10.047516446387931,True,False,False,,2.0618338194687422,notification,0.18361089758753843,forced,115.39207467098718,245.45388930634368,130.06181463535648,10.178733271962749,4,6.42990105757006,0.22962821077747886
174,20,8.742476665153811,08:44,17.69885919870761,9.155085978149106,6.4648989272362005,6.975695727992558,6,text,"entertainment,wellness",13.347361621601316,10,0.05110185494533948,False,,0.0,False,,True,read 47 relationship advice posts,14,False,,0.0,True,lurked on high school friend's profile,excited,True,1,1,True,True,True,3,True,False,1.801880244137734,True,True,False,,7.015154346619997,habit,0.24496911167217064,distracted,115.39207467098718,245.45388930634368,130.06181463535648,10.178733271962749,4,6.42990105757006,0.22962821077747886
175,20,12.082014500516564,12:04,10.448922783963196,7.725964080996908,5.559996308124486,6.269445900535088,6,text,"travel,sports,food",0.09746590116042729,8,0.00235581988669757,True,conspiracy theories about birds,21.93888585793367,False,,False,,0,False,,0.0,True,lurked on high school friend's profile,sad,True,3,0,True,False,False,0,True,False,3.881379078257157,False,False,True,are dolphins really that smart,11.889880116434828,notification,0.27335101228745207,intentional,115.39207467098718,245.45388930634368,130.06181463535648,10.178733271962749,4,6.42990105757006,0.22962821077747886
176,20,16.569475887104765,16:34,3.870375269793862,19.10692228503079,6.812315492519482,3.573297656030881,3,reel,"politics,entertainment,memes",7.041755344975202,9,0.24551876997466976,True,medieval recipes,14.924430908183929,False,,False,,0,True,organization hacks for messy room,2.1475939996247204,True,compared life to influencers,stressed,False,1,3,False,False,False,0,False,False,0.0,False,False,False,,9.90989989328421,notification,0.21007858730933332,intentional,115.39207467098718,245.45388930634368,130.06181463535648,10.178733271962749,4,6.42990105757006,0.22962821077747886
177,21,6.461837542785143,06:27,15.829373225844368,4.548545255567564,4.8742289402944285,2.986741134770939,2,video,"travel,lifestyle,food",1.802773510412682,6,0.16545679803915161,False,,0.0,False,,True,watched house tours of strangers,14,True,healthy recipes while eating junk food,4.939226454495456,False,,stressed,True,5,3,False,False,False,0,False,False,0.0,False,False,True,how to become a beekeeper,3.9871434535599883,habit,0.07133548804416762,forced,45.50383329202094,56.535008252289536,11.031174960268594,0.0,6,6.514723834836416,0.22962821077747886
178,21,9.054819914510944,09:03,36.33120256514342,8.415981005342864,3.539876088191791,2.994935207388052,4,story,"wellness,politics",5.479806082496463,8,0.04212693551222444,False,,0.0,False,,False,,0,False,,0.0,True,screenshot funny posts for group chat,happy,True,2,2,False,False,False,0,False,False,0.0,False,False,False,,19.26845980559911,notification,0.07803288639301816,intentional,45.50383329202094,56.535008252289536,11.031174960268594,0.0,6,6.514723834836416,0.22962821077747886
179,21,0.48170874666543284,00:28,4.268365882207383,6.87315504045993,2.462336510262441,2.8892608069556887,1,video,"wellness,fashion,politics",0.7945274884800301,8,0.4543034470605945,False,,0.0,False,,False,,0,False,,0.0,False,,bored,True,4,0,True,True,False,5,False,True,0.0,False,False,False,,0.40851489299291227,habit,0.13943056250823752,distracted,45.50383329202094,56.535008252289536,11.031174960268594,0.0,6,6.514723834836416,0.22962821077747886
180,21,7.729899973996279,07:43,12.134406084295488,12.874412180634739,4.1255872632922665,4.891635851319822,3,text,"fashion,politics",3.269469508232668,10,0.18271967448551404,False,,0.0,True,replied to wrong person,False,,0,True,workout videos from bed,4.223518727007345,True,lurked on high school friend's profile,happy,False,6,1,False,False,False,0,True,False,9.73518610480283,False,True,True,cost of living in Iceland,120.0,notification,0.25168906341259895,distracted,45.50383329202094,56.535008252289536,11.031174960268594,0.0,6,6.514723834836416,0.22962821077747886
181,21,5.0747521679170715,05:04,7.180683182874598,4.664191452887974,1.5710865801451406,3.4539901027602955,2,story,"fashion,sports,travel",0.43929558642513583,5,0.09015167620371675,False,,0.0,False,,False,,0,True,workout videos from bed,7.13942079826754,True,screenshot funny posts for group chat,excited,False,7,3,False,False,False,0,False,False,0.0,True,False,False,,3.2834205536554997,social,0.38461278705958507,intentional,45.50383329202094,56.535008252289536,11.031174960268594,0.0,6,6.514723834836416,0.22962821077747886
182,21,7.8599364522699515,07:51,81.32437763818727,12.3392292251142,4.649080279733665,1.7979777167312716,2,story,"politics,memes",0.6911196403216975,10,0.3988968125346478,True,people organizing their sock drawers,4.4755010540362905,False,,False,,0,False,,0.0,False,,excited,False,7,3,False,False,False,0,False,False,0.0,False,False,True,how to build a treehouse,0.14388046718642017,social,0.32277145388269685,intentional,45.50383329202094,56.535008252289536,11.031174960268594,0.0,6,6.514723834836416,0.22962821077747886
183,21,2.874291163662029,02:52,65.03192629732554,11.34635837592614,1.2717592013482648,2.392664229375631,6,text,"news,pets",4.501064529366806,4,0.13109635043284448,False,,0.0,False,,True,watched every cat video in existence,13,True,healthy recipes while eating junk food,4.928758971352993,False,,excited,True,4,2,True,True,True,4,False,False,0.0,False,False,False,,16.38120759911866,boredom,0.5002220211058492,distracted,45.50383329202094,56.535008252289536,11.031174960268594,0.0,6,6.514723834836416,0.22962821077747886
184,22,8.54632142154831,08:32,2.530509970983529,11.710249493399198,3.837034271957176,9.33575945268239,3,reel,"memes,entertainment",17.370931697368594,8,0.4611736613568137,True,TikTok dances from 2019,10.855962300435332,False,,True,read 47 relationship advice posts,23,True,productivity tips while procrastinating,5.61797852662138,True,compared life to influencers,bored,False,4,1,True,False,False,0,True,False,23.635134952304693,False,False,False,,0.10313021597049761,notification,0.03183240208963634,distracted,93.86109447582548,74.71375971019063,0.0,2.191129792540797,7,6.496464419898576,0.22962821077747886
185,22,23.67636597103151,23:40,5.984227696975162,3.879379550909845,2.2076152677398078,12.17878037968521,3,text,"news,sports",7.076898860641645,7,0.2979666201417203,False,,0.0,False,,False,,0,False,,0.0,False,,happy,True,6,2,True,False,False,0,True,False,7.323131971839485,False,False,False,,10.277510707934592,notification,0.26507077856188427,forced,93.86109447582548,74.71375971019063,0.0,2.191129792540797,7,6.496464419898576,0.22962821077747886
186,22,14.538595664565293,14:32,4.3198085164777,7.124682536253333,0.31533910069878457,4.766993576394662,4,photo,"entertainment,pets",3.1582717862069924,12,0.7370874242562345,True,DIY furniture fails,2.969105582175808,False,,True,watched makeup tutorials with no intention of doing makeup,11,False,,0.0,False,,sad,False,7,0,False,True,True,2,True,False,5.716106549741183,True,False,False,,2.686599115349394,habit,0.086615873559943,forced,93.86109447582548,74.71375971019063,0.0,2.191129792540797,7,6.496464419898576,0.22962821077747886
187,22,5.6934430016638675,05:41,12.912888918581167,9.000741446411151,1.7109843447439024,5.451307559729879,5,photo,"news,tech,lifestyle",2.9327715228737032,5,0.03757899767138821,False,,0.0,False,,False,,0,True,workout videos from bed,6.387234088170059,False,,sad,True,9,3,True,False,False,0,False,False,0.0,False,False,False,,6.880203613672432,notification,0.19040461596648506,forced,93.86109447582548,74.71375971019063,0.0,2.191129792540797,7,6.496464419898576,0.22962821077747886
188,22,2.44277934288969,02:26,4.494524419922795,4.413408329610367,3.032757271461855,21.178233852213552,1,photo,"tech,travel,pets",10.616742543320452,5,0.12011212298658362,False,,0.0,False,,True,researched products to never buy,11,True,workout videos from bed,6.574940592562511,True,planned perfect response for 10 minutes,excited,True,4,1,False,False,False,0,True,False,13.188011534417914,False,False,False,,16.389041412745552,boredom,0.4509351139864297,intentional,93.86109447582548,74.71375971019063,0.0,2.191129792540797,7,6.496464419898576,0.22962821077747886
189,22,3.6686193404239686,03:40,9.145503555098577,4.8238446071115435,6.159970237544945,2.444193088236329,5,video,"sports,entertainment,memes",5.996111946024288,6,0.026931792502119235,True,TikTok dances from 2019,6.630479761773482,False,,False,,0,False,,0.0,False,,anxious,False,9,1,False,False,False,0,True,False,0.3135290793639211,False,False,False,,0.2688439159646946,news_check,0.34901220529929056,intentional,93.86109447582548,74.71375971019063,0.0,2.191129792540797,7,6.496464419898576,0.22962821077747886
190,22,5.902985481228195,05:54,4.099740198774914,1.4097998048991527,2.0538654190241297,1.0,4,text,"entertainment,fashion,tech",5.379864518636028,13,0.3254826127404679,True,arguing about which cereal is best,27.204449449871333,False,,True,watched makeup tutorials with no intention of doing makeup,18,True,organization hacks for messy room,9.403483776701918,True,checked if crush viewed story,excited,True,4,0,True,False,False,0,True,False,2.780426393940796,False,False,False,,0.8303575966017214,notification,0.2524248356164254,distracted,93.86109447582548,74.71375971019063,0.0,2.191129792540797,7,6.496464419898576,0.22962821077747886
191,23,19.60972970278272,19:36,68.06550752546842,19.34346223398774,1.2230357620952241,10.476103139378576,4,text,"food,entertainment,tech",2.9964242082770887,13,0.5256750089302669,True,people organizing their sock drawers,19.63300213462313,False,,True,researched products to never buy,12,True,productivity tips while procrastinating,8.62417540269768,True,planned perfect response for 10 minutes,excited,True,4,0,False,True,True,4,False,False,0.0,True,False,True,how to build a treehouse,13.3225399113086,news_check,0.5681423227595092,forced,58.78523309627704,28.632023968111234,0.0,0.0,4,6.514723834836416,0.22962821077747886
192,23,6.189667849078556,06:11,4.883773118454872,23.188748228405196,1.5544984268592716,2.1743839177544912,3,reel,"politics,news",0.4872895237658459,5,0.17944315989264734,True,people arguing about pineapple on pizza,3.162397267946651,False,,True,read 47 relationship advice posts,11,True,workout videos from bed,1.147123221871832,False,,sad,False,5,5,False,False,False,0,True,False,1.0870457747129525,False,False,False,,15.13483795707922,social,0.4855458251491403,distracted,58.78523309627704,28.632023968111234,0.0,0.0,4,6.514723834836416,0.22962821077747886
193,23,4.10130209736158,04:06,1.727973050595763,22.06041631059891,5.215763112906178,13.368800918595449,3,text,"pets,lifestyle,travel",15.919213945941,10,0.47459433544331026,False,,0.0,False,,False,,0,False,,0.0,False,,happy,True,10,2,True,False,False,0,False,False,0.0,False,False,True,can cats be vegetarian,6.33729503459389,news_check,0.3075535013316426,distracted,58.78523309627704,28.632023968111234,0.0,0.0,4,6.514723834836416,0.22962821077747886
194,23,16.047437278186344,16:02,12.906124110887768,11.981565053867982,7.11367237847614,15.998031094825286,2,text,"politics,wellness,news",5.261747794915629,6,0.028360805863122392,True,medieval recipes,4.4483561642113,False,,False,,0,False,,0.0,False,,anxious,False,7,1,False,True,False,3,False,False,0.0,True,False,False,,1.7198834898737692,notification,0.32184010999115953,intentional,58.78523309627704,28.632023968111234,0.0,0.0,4,6.514723834836416,0.22962821077747886
195,23,22.305023739062058,22:18,51.93450671658198,10.28711636043132,0.6031401205191413,1.1619789260216502,4,photo,"politics,sports,travel",5.844225074706033,7,0.18005579469621183,True,TikTok dances from 2019,2.466233927775314,True,argued with a bot,True,read 47 relationship advice posts,15,False,,0.0,False,,anxious,True,3,1,False,True,False,4,False,True,0.0,False,False,False,,7.707733799817864,boredom,0.1089243487690703,intentional,58.78523309627704,28.632023968111234,0.0,0.0,4,6.514723834836416,0.22962821077747886
196,23,13.362309432334314,13:21,1.6589351577075917,5.690380313814441,2.5814637272729573,19.025064897478362,1,reel,"sports,news,fashion",1.2791781075663022,6,0.15715990986287248,False,,0.0,False,,False,,0,True,productivity tips while procrastinating,5.969639657164429,False,,stressed,True,5,5,False,False,False,0,False,False,0.0,False,False,True,how to become a beekeeper,11.526670429872132,boredom,0.6371709939400263,distracted,58.78523309627704,28.632023968111234,0.0,0.0,4,6.514723834836416,0.22962821077747886
197,23,13.718704547277596,13:43,10.193378206103464,3.6785134735343368,4.110050265362165,9.353612677248083,1,reel,"food,fashion,entertainment",9.512537623837556,9,0.3528264831809939,True,people arguing about pineapple on pizza,30.50832253091601,False,,True,watched makeup tutorials with no intention of doing makeup,7,True,study motivation videos,7.14317970610373,False,,excited,True,2,2,False,False,False,0,False,True,0.0,False,False,True,why do we say OK,6.98180082729836,notification,0.20639882048005234,distracted,58.78523309627704,28.632023968111234,0.0,0.0,4,6.514723834836416,0.22962821077747886
198,24,1.5209992913464259,01:31,7.471141769875752,13.007080114376265,2.9295431652245654,14.750699223755667,1,video,"food,lifestyle,tech",3.3492959084177016,8,0.1741761584724993,False,,0.0,True,posted and immediately deleted,True,watched house tours of strangers,8,False,,0.0,False,,bored,True,14,3,True,False,False,0,True,False,27.25423921851037,False,False,False,,0.1,boredom,0.3394171477614001,forced,49.695120982892334,55.00111449421861,5.305993511326278,19.322725532069676,4,6.353701122069169,0.22962821077747886
199,24,23.759045577358684,23:45,1.0,14.65391771726525,0.8961090569635475,6.857863201133703,4,story,"fashion,entertainment,travel",1.331875886229187,1,0.12148853295102978,False,,0.0,False,,False,,0,False,,0.0,False,,sad,False,4,3,False,False,False,0,False,False,0.0,False,False,True,are dolphins really that smart,4.2302679860562025,habit,0.2967760909748547,distracted,49.695120982892334,55.00111449421861,5.305993511326278,19.322725532069676,4,6.353701122069169,0.22962821077747886
200,24,7.736492279393351,07:44,4.682001518685178,5.444071604083268,7.826148261816296,8.550209404530307,1,text,"entertainment,news",13.384557352992692,5,0.07086347504911225,True,conspiracy theories about birds,7.193435838804701,False,,False,,0,False,,0.0,False,,anxious,False,5,0,False,False,False,0,False,False,0.0,False,True,False,,120.0,habit,0.33442175655699763,distracted,49.695120982892334,55.00111449421861,5.305993511326278,19.322725532069676,4,6.353701122069169,0.22962821077747886
201,24,19.436986700511238,19:26,31.973343505413865,10.272796575894066,6.316218979384766,13.157350883166044,4,photo,"memes,pets",0.9140503185821602,9,0.06989081527796887,False,,0.0,False,,False,,0,False,,0.0,False,,stressed,True,6,3,False,False,False,0,False,False,0.0,False,False,False,,1.3808661878461264,boredom,0.1670889313246225,distracted,49.695120982892334,55.00111449421861,5.305993511326278,19.322725532069676,4,6.353701122069169,0.22962821077747886
202,24,6.111375714330332,06:06,5.9015662155203215,3.202854362126721,7.766513711348614,2.353790047816932,1,story,"pets,sports,entertainment",2.2710502675809554,10,0.056158184045694996,False,,0.0,False,,False,,0,True,organization hacks for messy room,3.475642811617412,True,planned perfect response for 10 minutes,happy,True,5,1,False,False,False,0,False,True,0.0,False,True,False,,0.22463032149513326,news_check,0.14645661229381038,forced,49.695120982892334,55.00111449421861,5.305993511326278,19.322725532069676,4,6.353701122069169,0.22962821077747886
203,24,16.356065333374303,16:21,21.881748669165603,5.642280734464926,2.079515003693779,10.082131084318638,2,photo,"pets,politics,lifestyle",1.970844658596465,7,0.47087231928693085,False,,0.0,False,,False,,0,False,,0.0,False,,happy,False,7,0,False,True,False,4,False,False,0.0,False,False,False,,3.7901175225619093,notification,0.003584336130556518,intentional,49.695120982892334,55.00111449421861,5.305993511326278,19.322725532069676,4,6.353701122069169,0.22962821077747886
204,24,18.245468637352477,18:14,186.23516937564588,8.898753681270733,1.9720951964471478,1.2091481048028456,4,story,"news,travel",11.008568244496113,7,0.3672847595688477,True,arguing about which cereal is best,33.66168533228001,False,,False,,0,True,study motivation videos,3.7432556461285382,False,,sad,False,5,1,False,False,False,0,False,False,0.0,False,False,True,how to build a treehouse,5.446832437202195,notification,0.5115085485808936,distracted,49.695120982892334,55.00111449421861,5.305993511326278,19.322725532069676,4,6.353701122069169,0.22962821077747886
205,25,4.839055681145869,04:50,8.808842245077516,8.600339860538881,0.8437184829191418,4.895476969047967,3,story,"tech,lifestyle,entertainment",14.455489866043873,10,0.33605035050223714,False,,0.0,True,accidentally liked ex's photo from 2018,True,researched products to never buy,7,False,,0.0,False,,stressed,False,5,5,False,True,True,2,True,False,7.5379771967803135,False,False,True,can cats be vegetarian,0.10403039654653061,notification,0.32520363132136676,intentional,110.5213056899401,96.13027504889067,0.0,3.381309782832955,3,6.486546253312808,0.22962821077747886
206,25,3.927742628776908,03:55,37.9830620637966,10.752210232743492,5.636667807805894,11.524932476133323,4,reel,"pets,food",0.6993077833620363,15,0.2731228113491669,False,,0.0,False,,False,,0,False,,0.0,False,,anxious,True,4,0,False,False,False,0,False,False,0.0,False,False,True,can cats be vegetarian,0.9459835035047163,boredom,0.27962600392229325,intentional,110.5213056899401,96.13027504889067,0.0,3.381309782832955,3,6.486546253312808,0.22962821077747886
207,25,3.9423791503438306,03:56,5.4102990869208,5.303529642716226,8.17365344661049,6.34594516117964,2,photo,"news,pets,travel",1.124750689983835,8,0.526583260367594,False,,0.0,False,,True,watched every cat video in existence,10,False,,0.0,False,,bored,True,5,3,False,True,True,2,True,False,9.565970905313925,True,False,False,,3.148872252531567,habit,0.061107215036104987,intentional,110.5213056899401,96.13027504889067,0.0,3.381309782832955,3,6.486546253312808,0.22962821077747886
208,25,19.54979328555317,19:32,2.0027203900924793,10.562471470147196,1.0198786800987505,2.8139083061619132,3,photo,"news,fashion,pets",9.649392028073414,0,0.36177385426472386,False,,0.0,False,,False,,0,False,,0.0,True,lurked on high school friend's profile,happy,True,4,1,True,False,False,0,False,False,0.0,False,True,False,,1.8238399175223985,social,0.11467969008478665,forced,110.5213056899401,96.13027504889067,0.0,3.381309782832955,3,6.486546253312808,0.22962821077747886
209,25,15.964733296708804,15:57,18.034973563621904,3.517116584706128,0.9593876228702751,11.748664234938412,4,story,"fashion,food",4.811320574366589,16,0.018378446541679916,True,people arguing about pineapple on pizza,15.439451855321707,True,stalked college acquaintance,False,,0,True,study motivation videos,2.5283620307479007,False,,anxious,True,7,2,False,True,True,4,False,False,0.0,True,False,False,,4.460059091559224,boredom,0.15286566085040135,intentional,110.5213056899401,96.13027504889067,0.0,3.381309782832955,3,6.486546253312808,0.22962821077747886
210,25,12.553570194458864,12:33,9.365936823433682,5.315512510094591,11.047043132094466,4.475467347097519,2,video,"pets,politics",2.2645443734849398,10,0.06338778160847891,False,,0.0,False,,True,watched makeup tutorials with no intention of doing makeup,10,True,organization hacks for messy room,0.41384195699721293,True,lurked on high school friend's profile,happy,True,5,0,True,False,False,0,True,False,3.9840932063571457,False,False,True,how to build a treehouse,0.3966410481504374,notification,0.13193792822058004,distracted,110.5213056899401,96.13027504889067,0.0,3.381309782832955,3,6.486546253312808,0.22962821077747886
211,25,8.61193161896406,08:36,16.16320673098312,6.934709123169522,9.859833003220166,9.477942033853003,6,reel,"lifestyle,tech,travel",11.9098167462849,2,0.06439625304172186,True,conspiracy theories about birds,10.203967399774859,False,,True,watched every cat video in existence,19,False,,0.0,False,,excited,False,5,3,True,True,True,3,True,False,7.02601847442798,False,True,False,,9.936070177061627,news_check,0.22672437077159666,distracted,110.5213056899401,96.13027504889067,0.0,3.381309782832955,3,6.486546253312808,0.22962821077747886
212,26,22.555970966723404,22:33,47.11597369542108,8.93996621714197,0.4948033687392766,1.361630482267615,3,text,"fashion,news",0.21382145884096443,5,0.09719526416208453,False,,0.0,False,,False,,0,False,,0.0,False,,excited,True,3,4,True,False,False,0,True,False,11.412888667786033,False,False,True,cost of living in Iceland,0.7443207663298047,notification,0.06717413321310456,intentional,107.22702650024495,65.33435137612634,0.0,0.0,4,6.514723834836416,0.22962821077747886
213,26,15.064993273714029,15:03,74.5690524745481,8.470028973294406,12.272652752105124,2.05709939439413,1,reel,"entertainment,food",1.357268093693686,6,0.011103471611860198,True,conspiracy theories about birds,20.501648062204477,False,,True,watched makeup tutorials with no intention of doing makeup,10,False,,0.0,False,,excited,False,2,4,True,False,False,0,True,False,2.0089002417352813,False,True,False,,9.105746399771263,boredom,0.04946213935793039,forced,107.22702650024495,65.33435137612634,0.0,0.0,4,6.514723834836416,0.22962821077747886
214,26,8.037734751770067,08:02,19.7359407295111,14.017750991452054,2.568199700721394,8.443839567691684,2,text,"entertainment,news",17.256927171088904,11,0.31447878104474314,False,,0.0,False,,True,watched makeup tutorials with no intention of doing makeup,11,True,organization hacks for messy room,8.954453137667079,True,planned perfect response for 10 minutes,excited,True,9,3,True,False,False,0,True,True,2.645106744546184,True,False,True,why do we say OK,4.868948176335869,notification,0.4249035159353122,intentional,107.22702650024495,65.33435137612634,0.0,0.0,4,6.514723834836416,0.22962821077747886
215,26,3.342529743921294,03:20,57.075214842327895,12.5001937807948,4.127356190587871,6.08345728043757,3,photo,"lifestyle,fashion,wellness",7.5359488239550565,11,0.2906428896471975,False,,0.0,False,,True,watched house tours of strangers,12,False,,0.0,True,lurked on high school friend's profile,happy,False,3,1,True,False,False,0,False,False,0.0,False,False,False,,7.407550696686131,social,0.251351442906656,distracted,107.22702650024495,65.33435137612634,0.0,0.0,4,6.514723834836416,0.22962821077747886
216,26,19.056604542487104,19:03,15.87834580602329,4.612731916762647,1.1329462898105636,3.710712884182384,5,text,"tech,politics",2.9113177698695436,9,0.07311218786779475,False,,0.0,False,,False,,0,True,financial advice while shopping,6.97141350492399,False,,stressed,False,4,1,False,False,False,0,False,False,0.0,False,False,True,can cats be vegetarian,0.5056455307873647,habit,0.3486290499943658,intentional,107.22702650024495,65.33435137612634,0.0,0.0,4,6.514723834836416,0.22962821077747886
217,26,14.881746142284324,14:52,34.58870224828237,12.22760542396843,6.981177100535557,2.851982798562645,5,text,"entertainment,pets",29.610833671506708,9,0.189970164790051,False,,0.0,False,,True,binged workout videos without working out,17,False,,0.0,True,planned perfect response for 10 minutes,bored,True,4,2,True,False,False,0,False,True,0.0,False,True,True,how to build a treehouse,9.638284744558389,notification,0.11962738083497504,intentional,107.22702650024495,65.33435137612634,0.0,0.0,4,6.514723834836416,0.22962821077747886
218,26,12.803066207431716,12:48,61.97712904172336,10.257575060813185,8.864729298574886,3.999953637579376,4,text,"entertainment,sports,news",0.7761698411227005,5,0.09385323492564067,False,,0.0,True,watched own old stories,False,,0,False,,0.0,False,,sad,False,4,2,True,False,False,0,True,True,0.42418397651193246,False,False,True,can cats be vegetarian,2.2695738691082115,news_check,0.1278669185824476,intentional,107.22702650024495,65.33435137612634,0.0,0.0,4,6.514723834836416,0.22962821077747886
219,26,21.45342199322298,21:27,11.593407078178245,9.776574764711928,6.676820028608969,5.170429566923001,3,story,"memes,politics",2.058482628400777,9,0.06556424521900563,True,cats wearing tiny hats,24.42208214014342,False,,False,,0,False,,0.0,True,checked if crush viewed story,sad,False,4,3,True,True,True,2,False,False,0.0,False,False,False,,0.3665060436090453,social,0.5463366300647442,distracted,107.22702650024495,65.33435137612634,0.0,0.0,4,6.514723834836416,0.22962821077747886
220,26,18.92633306938874,18:55,5.200299686321821,15.659240624394286,3.6452638790902765,5.984258384797193,1,photo,"wellness,memes,food",1.6953803605456732,8,0.3499411409562731,False,,0.0,False,,False,,0,False,,0.0,False,,stressed,True,6,0,False,False,False,0,False,False,0.0,False,False,False,,2.797954042621381,news_check,0.5526582219310691,intentional,107.22702650024495,65.33435137612634,0.0,0.0,4,6.514723834836416,0.22962821077747886
221,26,3.6401971135860283,03:38,26.71536285134148,11.364953237261343,2.971304530167635,6.291839581330871,2,video,"travel,tech,entertainment",10.28071267432038,2,0.07681103316508212,False,,0.0,True,replied to wrong person,False,,0,False,,0.0,False,,sad,True,5,2,True,False,False,0,False,True,0.0,True,False,False,,0.7783174060476726,notification,0.1666405308483155,distracted,107.22702650024495,65.33435137612634,0.0,0.0,4,6.514723834836416,0.22962821077747886
222,26,7.4813296270931575,07:28,11.396410015761129,8.194810526252558,3.2729026087179944,1.2087378959594128,4,story,"lifestyle,tech,travel",0.8224463499179029,12,0.02341342050435671,True,conspiracy theories about birds,13.696562505163914,False,,False,,0,True,study motivation videos,8.059293661594655,False,,excited,False,6,1,False,False,False,0,False,False,0.0,False,False,True,how to build a treehouse,1.6904814210493588,notification,0.07992924415041269,distracted,107.22702650024495,65.33435137612634,0.0,0.0,4,6.514723834836416,0.22962821077747886
223,26,5.963739355547178,05:57,120.0,2.051845927243129,5.688104815248767,3.3318702736869716,1,reel,"food,wellness",2.3962979951197254,10,0.003921610042345266,False,,0.0,False,,True,researched products to never buy,11,False,,0.0,False,,anxious,True,6,1,False,False,False,0,False,False,0.0,False,True,False,,1.0186591395435722,habit,0.5013017296884089,distracted,107.22702650024495,65.33435137612634,0.0,0.0,4,6.514723834836416,0.22962821077747886
224,27,20.930973814659637,20:55,27.752478324736984,3.046494010086717,4.261504969862121,4.6048984958349175,4,story,"tech,fashion,travel",12.924805698104898,10,0.3385645705729121,False,,0.0,False,,True,watched every cat video in existence,13,False,,0.0,False,,anxious,True,6,1,True,False,False,0,True,False,23.468037874207187,False,False,False,,1.0062436916264603,social,0.14098392081525027,forced,96.9672399694554,71.59614407462306,0.0,0.0,4,6.514723834836416,0.22962821077747886
225,27,22.370838779606697,22:22,186.57139665864375,3.9045106275133605,9.504195028255165,3.781258368953889,5,story,"politics,travel,food",28.74647738470308,7,0.12222741404311264,True,conspiracy theories about birds,7.034152381890571,False,,True,watched every cat video in existence,16,False,,0.0,False,,anxious,False,3,3,False,False,False,0,False,True,0.0,False,False,False,,27.358705660390566,social,0.36117165133331003,distracted,96.9672399694554,71.59614407462306,0.0,0.0,4,6.514723834836416,0.22962821077747886
226,27,13.563196406141014,13:33,22.845249594733485,4.109904883437404,3.111410392748496,2.4405843687396476,2,video,"food,politics",1.0041065447038309,10,0.23429494928295613,True,conspiracy theories about birds,6.72390750254457,True,argued with a bot,True,watched house tours of strangers,15,False,,0.0,False,,bored,False,7,1,True,False,False,0,False,False,0.0,False,False,True,how to become a beekeeper,0.13757978243491947,habit,0.10004363723115661,distracted,96.9672399694554,71.59614407462306,0.0,0.0,4,6.514723834836416,0.22962821077747886
227,27,16.719619773045416,16:43,3.616384427116169,1.964576529248692,3.5345130236760443,3.4509274791532345,2,story,"politics,lifestyle",7.848064435112464,15,0.0707544508658558,False,,0.0,False,,False,,0,True,workout videos from bed,1.7532167837859913,False,,stressed,True,3,1,False,True,True,4,False,False,0.0,False,False,False,,1.8718268214673977,habit,0.3957530738088171,intentional,96.9672399694554,71.59614407462306,0.0,0.0,4,6.514723834836416,0.22962821077747886
