session_id,day,session_start_hour_decimal,session_start_time,session_duration_minutes,time_since_last_session_hours,is_weekend,user_type,scroll_velocity_posts_per_min,scroll_depth_percentage,interaction_rate_percentage,time_per_post_seconds,return_to_feed_frequency,primary_content_type,preferred_categories,negative_content_minutes,algorithm_interactions,search_vs_feed_ratio,went_down_rabbit_hole,rabbit_hole_topic,rabbit_hole_duration_minutes,had_cringe_moment,cringe_description,binge_watched_content,binge_topic,binge_count,was_procrastinating,procrastination_topic,procrastination_irony_level,social_stalking,stalking_behavior,emotional_state,mood_influenced_content,ads_seen_count,shopping_ads_clicked,added_to_cart_no_buy,attempted_to_post,deleted_before_posting,selfies_taken_count,compared_life_to_others,felt_fomo,lifestyle_envy_minutes,watched_food_while_hungry,vacation_photos_in_winter,random_research,random_research_topic,notification_response_minutes,opening_trigger,background_usage_score,exit_behavior,planned_usage_minutes,actual_usage_minutes,usage_overage_minutes,late_night_usage_minutes,compulsive_checks_count,sleep_hours,baseline_compulsiveness
156,19,8.449076841514222,08:26,17.593943738684956,4.452011719761135,True,moderate,8.910324399991596,19.034306130922396,7.762354552177494,6.695900535218905,3,story,"sports,food,fashion",7.3565752949201535,7,0.159020426751265,False,,0.0,True,stalked college acquaintance,False,,0,False,,0.0,False,,anxious,False,5,0,False,True,True,3,False,False,0.0,False,False,False,,5.722515238230743,boredom,0.2951318080145092,distracted,41.965334460018624,21.683742520322646,0.0,0.0,2,8.26741410182563,0.11509238869365039
157,19,12.285395033518178,12:17,17.595926098762124,0.6135361850156644,True,heavy,11.44404853576919,40.32558257985956,3.4747777103082877,1.0,5,reel,"travel,sports",0.3245997745319695,9,0.10932097232016424,True,failed craft projects,18.63287030039224,False,,False,,0,True,healthy recipes while eating junk food,4.52050295539304,False,,bored,False,4,4,False,False,False,0,True,True,6.5362408202837825,False,False,False,,4.895797287602606,news_check,0.2113902591669747,distracted,41.965334460018624,21.683742520322646,0.0,0.0,2,8.26741410182563,0.11509238869365039
158,19,10.482437682025235,10:28,33.1150231677066,0.8202566806541117,True,heavy,19.162590549316523,39.103023468358096,4.511053056148864,3.5675538266481754,2,reel,"travel,politics,memes",9.408310158516564,4,0.2678613389585867,False,,0.0,False,,True,researched products to never buy,7,False,,0.0,False,,anxious,False,7,2,True,True,True,7,True,False,0.4138131866524527,True,True,False,,24.807747132425153,habit,0.05272499491810416,forced,41.965334460018624,21.683742520322646,0.0,0.0,2,8.26741410182563,0.11509238869365039
159,19,17.763160583975555,17:45,3.4780420146443314,1.5351236879281729,True,casual,2.7416457735255872,22.554534998171356,2.2687817146479725,10.659612680018151,0,photo,"wellness,lifestyle",9.75820908619618,5,0.15211725351053731,False,,0.0,False,,True,watched makeup tutorials with no intention of doing makeup,7,False,,0.0,False,,sad,True,4,2,True,False,False,0,False,False,0.0,False,False,False,,9.335793730959281,boredom,0.32080401147866544,intentional,41.965334460018624,21.683742520322646,0.0,0.0,2,8.26741410182563,0.11509238869365039
160,19,2.3360696670152006,02:20,5.286644260167257,0.9452515460958624,True,moderate,4.326841581077593,15.083636264424417,8.615594464305028,4.735943986260347,2,photo,"memes,politics,wellness",1.8347342931207964,14,0.008505516974773206,False,,0.0,True,replied to wrong person,False,,0,False,,0.0,False,,anxious,True,7,2,False,False,False,0,True,False,6.1398952209699695,False,True,False,,4.65879327601147,notification,0.12744414656113698,forced,41.965334460018624,21.683742520322646,0.0,0.0,2,8.26741410182563,0.11509238869365039
161,19,20.80194962563779,20:48,9.952766347641598,5.418627630678115,True,moderate,7.483625379697204,10.598361637290395,3.2632839069776294,3.2137647749112817,3,story,"travel,politics,wellness",1.0567472905354014,8,0.10502849268049387,True,conspiracy theories about birds,18.509892143109372,False,,False,,0,False,,0.0,True,checked if crush viewed story,bored,False,4,3,False,False,False,0,False,False,0.0,False,False,True,can cats be vegetarian,0.7169485270653325,notification,0.20027782889564275,intentional,41.965334460018624,21.683742520322646,0.0,0.0,2,8.26741410182563,0.11509238869365039
162,19,17.687103901515055,17:41,120.0,3.3284095624236363,True,heavy,8.60277110161404,57.91616499445007,5.791359991469694,2.9916479021899636,3,story,"wellness,sports,travel",4.7783493354507565,10,0.4192071985036779,True,people arguing about pineapple on pizza,21.044563248599708,False,,False,,0,True,healthy recipes while eating junk food,7.316952287067945,False,,sad,False,4,2,False,False,False,0,False,False,0.0,False,False,False,,1.7141603840005897,habit,0.3462092439560531,distracted,41.965334460018624,21.683742520322646,0.0,0.0,2,8.26741410182563,0.11509238869365039
163,19,13.144498352066805,13:08,8.107734330976582,5.593930427343917,True,casual,1.627007454480693,64.7895971927661,0.7032745989814283,1.0,6,reel,"fashion,news,sports",30.921298374099297,9,0.05507604088720201,True,weird food combinations,2.9001795810611286,False,,False,,0,False,,0.0,True,analyzed response time patterns,happy,False,6,1,True,False,False,0,False,False,0.0,False,False,False,,120.0,social,0.13979938136854622,distracted,41.965334460018624,21.683742520322646,0.0,0.0,2,8.26741410182563,0.11509238869365039
164,19,5.750244982692879,05:45,34.56512682065635,8.031899669919262,True,moderate,3.452034722564022,45.088659748273635,9.76536852377619,2.4534936008400594,5,story,"politics,wellness,news",0.9566327674301321,4,0.3610783441149458,False,,0.0,False,,True,read 47 relationship advice posts,12,False,,0.0,False,,bored,True,2,2,True,True,True,2,True,False,2.7972107563591693,False,False,True,are dolphins really that smart,4.847526258907893,boredom,0.22821255204514768,distracted,41.965334460018624,21.683742520322646,0.0,0.0,2,8.26741410182563,0.11509238869365039
165,20,13.149740961469256,13:08,8.627243680572066,0.1659340029058977,True,casual,3.8587156817737807,28.23795772961094,7.942503181740241,13.931396751589102,6,text,"sports,fashion",2.330955934559901,11,0.3296306061137813,False,,0.0,False,,True,binged workout videos without working out,11,True,productivity tips while procrastinating,7.898302983398882,False,,bored,False,4,0,False,True,False,2,False,False,0.0,False,False,False,,1.7746801391024365,boredom,0.0023299918376689117,distracted,32.285182463215676,18.126097494649017,0.0,0.0,2,8.26741410182563,0.11509238869365039
166,20,4.324552691487337,04:19,4.359263746631371,4.788152774981241,True,casual,3.261005962779647,51.930950473442614,5.777580607954242,1.3097470455632403,3,story,"pets,politics",1.1344057516432182,9,0.4700597355505298,False,,0.0,False,,True,watched makeup tutorials with no intention of doing makeup,13,True,workout videos from bed,5.565774369494144,False,,excited,True,3,2,True,True,False,1,False,False,0.0,False,False,False,,4.398850100718426,notification,0.0993967504725928,forced,32.285182463215676,18.126097494649017,0.0,0.0,2,8.26741410182563,0.11509238869365039
167,20,7.037544473864679,07:02,21.268241189175797,1.1536463198668283,True,casual,1.963324007398282,55.40544303114999,1.6076961284018805,2.3412846296228444,1,story,"news,entertainment",6.540975600357157,4,0.14436069485771247,True,weird food combinations,1.7279799620108671,False,,False,,0,False,,0.0,False,,stressed,True,5,4,True,False,False,0,False,False,0.0,False,False,True,why do we say OK,2.1427175888030168,habit,0.19832702529838236,intentional,32.285182463215676,18.126097494649017,0.0,0.0,2,8.26741410182563,0.11509238869365039
168,20,2.686418004889582,02:41,6.86075012854588,4.006145396207995,True,casual,7.105545791806291,17.20173860822607,3.725068932632542,1.515321004394058,2,video,"sports,lifestyle",14.325648898502726,7,0.19871989883215865,False,,0.0,False,,True,looked at food for 30 minutes while hungry,10,True,healthy recipes while eating junk food,5.676050304575259,False,,excited,True,6,2,True,True,True,3,True,False,11.031865256431344,True,False,False,,1.4581340357558468,boredom,0.7822126319282809,distracted,32.285182463215676,18.126097494649017,0.0,0.0,2,8.26741410182563,0.11509238869365039
169,20,6.670975892085036,06:40,2.154965253459838,1.7264471165520197,True,casual,2.5434486101745515,31.45552164530719,1.1137889093551518,1.1685876433240148,3,story,"pets,travel,sports",11.030427572204168,4,0.0478199880452087,False,,0.0,False,,True,watched makeup tutorials with no intention of doing makeup,16,True,financial advice while shopping,7.546457527394754,True,planned perfect response for 10 minutes,happy,True,4,0,True,True,False,3,True,False,17.203174845900058,False,False,False,,1.3412711139120352,habit,0.4255286813879487,intentional,32.285182463215676,18.126097494649017,0.0,0.0,2,8.26741410182563,0.11509238869365039
170,20,16.819686651804176,16:49,1.8999731686248624,1.864772254592201,True,casual,1.4756908865267886,24.023286796797098,3.9207718965155793,5.978017526395259,7,text,"politics,pets",1.6108640369300444,8,0.1613623252216401,False,,0.0,False,,True,watched makeup tutorials with no intention of doing makeup,13,False,,0.0,False,,happy,True,6,2,True,False,False,0,False,False,0.0,False,False,False,,2.917513054620805,boredom,0.44811909568545455,distracted,32.285182463215676,18.126097494649017,0.0,0.0,2,8.26741410182563,0.11509238869365039
171,20,6.257090867368818,06:15,13.710169788581979,2.5582743717354677,True,moderate,5.718568848932592,60.63779040673506,1.0433930072231854,2.2193858008690825,2,photo,"news,entertainment,sports",1.9534404817973348,8,0.04071582128572412,False,,0.0,True,fell for clickbait about celebrities,False,,0,False,,0.0,False,,stressed,True,2,4,False,False,False,0,False,True,0.0,False,False,True,can cats be vegetarian,0.9316524714924125,notification,0.5459866967539657,forced,32.285182463215676,18.126097494649017,0.0,0.0,2,8.26741410182563,0.11509238869365039
172,20,5.071981262195173,05:04,31.309938181881215,0.32660766507570477,True,heavy,22.882194148104276,52.683245202701315,3.337666077452438,15.679847412048813,5,text,"wellness,pets,tech",1.4977920935393596,8,0.22446328738447693,True,relationship advice from teenagers,0.022242858768237506,False,,False,,0,False,,0.0,False,,anxious,True,5,3,False,True,True,3,False,False,0.0,False,False,False,,5.7304268109997984,notification,0.06910319965543807,intentional,32.285182463215676,18.126097494649017,0.0,0.0,2,8.26741410182563,0.11509238869365039
173,20,1.1148284993403967,01:06,7.163583306484324,2.995738590901909,True,casual,1.7917608373853544,25.306451566269743,2.61063874889724,13.877687905628122,6,photo,"lifestyle,politics",8.305716584703585,7,0.5063684665564524,False,,0.0,False,,False,,0,False,,0.0,False,,anxious,True,5,2,False,True,False,1,False,False,0.0,False,False,True,how to build a treehouse,0.9905716452868786,boredom,0.5467474541018899,intentional,32.285182463215676,18.126097494649017,0.0,0.0,2,8.26741410182563,0.11509238869365039
174,20,8.066109329825952,08:03,3.6365108718647288,0.1279554419763149,True,moderate,9.845399932886021,50.29861911476484,1.8782503262094714,2.8126842783236685,1,story,"travel,politics,tech",17.49130216729063,10,0.3759415131555753,True,TikTok dances from 2019,32.8277719395049,True,stalked college acquaintance,False,,0,False,,0.0,True,lurked on high school friend's profile,happy,True,4,0,True,False,False,0,False,True,0.0,False,True,False,,1.6358055100981423,boredom,0.46675646650719393,forced,32.285182463215676,18.126097494649017,0.0,0.0,2,8.26741410182563,0.11509238869365039
175,20,8.021914221870603,08:01,29.532709039818236,2.2635490045597018,True,casual,2.9923972010697613,23.70705748092504,3.4456554379298625,7.484544118302745,1,text,"news,politics",7.854170416390347,3,0.003988881919430899,True,failed craft projects,0.9995094854481951,True,fell for clickbait about celebrities,False,,0,False,,0.0,False,,stressed,True,4,5,True,False,False,0,False,True,0.0,False,False,True,how to become a beekeeper,1.67135454498028,notification,0.04302590881744818,intentional,32.285182463215676,18.126097494649017,0.0,0.0,2,8.26741410182563,0.11509238869365039
176,20,16.87490705346331,16:52,2.8341942436088186,0.4824667760691334,True,moderate,18.92035334272724,54.550596388831266,1.483419528970422,3.6372931155183426,3,text,"news,travel",2.899499134086891,6,0.15291280987158395,False,,0.0,False,,True,watched house tours of strangers,12,True,study motivation videos,5.8695415196243195,False,,happy,True,5,4,True,False,False,0,True,False,1.2421162857731223,False,False,False,,3.543960285884462,social,0.24005745855244187,distracted,32.285182463215676,18.126097494649017,0.0,0.0,2,8.26741410182563,0.11509238869365039
177,21,3.179938014103149,03:10,10.23276704106177,1.9347285033632065,False,casual,3.2446476363406442,40.992100389601475,3.880657865524339,6.06478989184534,1,text,"wellness,travel",0.7425718241755251,7,0.0266710902601222,False,,0.0,False,,False,,0,True,productivity tips while procrastinating,4.65678236163007,False,,happy,True,7,6,True,False,False,0,False,True,0.0,False,False,False,,1.2611817009012556,boredom,0.20835360636528966,intentional,78.36714716216098,40.82163761573392,0.0,0.0,4,8.26741410182563,0.11509238869365039
178,21,22.872242493111102,22:52,10.978585569660169,3.4772101924748586,False,heavy,17.924128840570642,29.598176605309394,1.3363946771164263,11.58848029996798,4,reel,"food,sports",5.342123880175112,6,0.1014300907901699,False,,0.0,False,,True,read 47 relationship advice posts,12,False,,0.0,False,,sad,False,4,2,True,True,True,3,True,False,0.7165482069547255,False,False,False,,19.571327030355178,social,0.17115770643901906,intentional,78.36714716216098,40.82163761573392,0.0,0.0,4,8.26741410182563,0.11509238869365039
179,21,3.699710200162979,03:41,4.71377692575229,0.6043729129974498,False,casual,6.504575646181321,23.467740022950064,1.3741564124100085,5.850397956055534,3,video,"memes,pets",2.873903009474404,3,0.018807221050831345,False,,0.0,False,,False,,0,False,,0.0,False,,anxious,True,2,2,True,True,False,2,False,False,0.0,True,False,False,,1.7687253340309341,social,0.3843577258839044,forced,78.36714716216098,40.82163761573392,0.0,0.0,4,8.26741410182563,0.11509238869365039
180,21,1.7893699742322333,01:47,7.031816897975115,0.18528609998997844,False,moderate,4.380197655520631,25.61155888529817,1.5152274017037735,3.070767964349041,2,reel,"entertainment,tech,lifestyle",0.7216291709118046,8,0.07711559638899372,False,,0.0,False,,False,,0,False,,0.0,False,,sad,False,9,1,False,False,False,0,True,False,1.9534576467528482,True,False,False,,3.266852041693902,boredom,0.3071920461076415,intentional,78.36714716216098,40.82163761573392,0.0,0.0,4,8.26741410182563,0.11509238869365039
181,21,6.969563882038077,06:58,16.734887860113087,2.006860210889949,False,casual,6.802463672040055,13.655425317068689,2.2940235162660896,1.0178099808578778,4,text,"memes,wellness,food",2.8098551463430654,11,0.051731486546031984,False,,0.0,False,,False,,0,True,organization hacks for messy room,1.491776096811297,False,,anxious,False,7,0,False,False,False,0,True,False,18.841913076801166,True,False,False,,0.752053071750533,notification,0.122916178492555,distracted,78.36714716216098,40.82163761573392,0.0,0.0,4,8.26741410182563,0.11509238869365039
182,21,15.756385988368862,15:45,21.873729812332243,4.147193603111715,False,casual,2.2855634267542477,53.39234358896526,5.772001524431092,3.6579002484023366,5,reel,"travel,food,politics",7.026765668675811,9,0.04239939289263644,False,,0.0,False,,False,,0,False,,0.0,False,,excited,True,4,0,False,False,False,0,True,True,26.692345997775682,True,False,False,,4.598876999235589,habit,0.2364283014949073,forced,78.36714716216098,40.82163761573392,0.0,0.0,4,8.26741410182563,0.11509238869365039
183,21,7.4026382083718705,07:24,63.023818783265696,0.852125383741153,False,casual,6.107379529305492,53.45411063722696,4.406546099473398,6.734790348290023,1,text,"pets,fashion",1.3160294063209277,6,0.15280521237659334,True,people arguing about pineapple on pizza,29.457418343600906,False,,True,watched makeup tutorials with no intention of doing makeup,14,False,,0.0,False,,anxious,True,2,4,False,False,False,0,True,False,20.77319661874586,False,False,False,,1.4627926917603284,habit,0.5755908830832407,distracted,78.36714716216098,40.82163761573392,0.0,0.0,4,8.26741410182563,0.11509238869365039
184,22,16.995841830185245,16:59,2.5188960309299535,0.6459689763051104,False,heavy,23.748872845956534,27.774874177941726,3.8607475592895906,4.532153082768001,4,text,"pets,sports",5.382943751097581,10,0.15099408164831335,False,,0.0,False,,False,,0,True,workout videos from bed,1.2652817482719136,False,,happy,True,7,2,False,False,False,0,False,False,0.0,False,False,False,,9.304897421226917,news_check,0.4161034444686646,intentional,95.3789507162394,182.68704983905675,87.30809912281735,22.107501653548905,4,8.083184921379388,0.11509238869365039
185,22,16.12751600220136,16:07,23.925228332982403,0.12759250337179345,False,heavy,8.130773318193336,61.93670220807703,0.47676975990899806,13.19277439063561,2,text,"lifestyle,fashion",12.54685543522964,9,0.6797340302222533,True,cats wearing tiny hats,15.158810674297953,False,,True,watched every cat video in existence,10,False,,0.0,False,,anxious,True,1,2,False,False,False,0,False,True,0.0,False,False,True,cost of living in Iceland,0.7582532326167445,boredom,0.33714516986249504,intentional,95.3789507162394,182.68704983905675,87.30809912281735,22.107501653548905,4,8.083184921379388,0.11509238869365039
186,22,22.69315565073351,22:41,22.110793294726143,0.01231987047558953,False,moderate,7.347030975917044,8.455937352902485,2.2252745960467184,3.503291590245016,4,story,"sports,lifestyle,entertainment",13.552316910588395,11,0.48878838430627886,False,,0.0,False,,True,watched house tours of strangers,14,False,,0.0,True,planned perfect response for 10 minutes,sad,True,8,3,False,True,True,3,False,True,0.0,False,False,False,,8.14460710372642,notification,0.03754235514668625,intentional,95.3789507162394,182.68704983905675,87.30809912281735,22.107501653548905,4,8.083184921379388,0.11509238869365039
187,22,19.352443158481705,19:21,77.12702436902592,4.018874954306277,False,heavy,15.146319238020844,7.467206028390745,1.7945090088984754,6.293601378014292,2,text,"fashion,entertainment,memes",14.921284382362884,13,0.1146960285717463,True,people arguing about pineapple on pizza,10.02015803973611,False,,False,,0,False,,0.0,False,,stressed,True,8,2,False,False,False,0,False,False,0.0,True,False,True,how to build a treehouse,10.742173261675102,notification,0.25253229822023093,distracted,95.3789507162394,182.68704983905675,87.30809912281735,22.107501653548905,4,8.083184921379388,0.11509238869365039
188,22,14.415480284860154,14:24,3.734127900516124,2.1250857820067335,False,casual,1.1096029979785869,55.95108678543128,7.7361079200242875,2.604231816032946,4,reel,"fashion,pets",8.155535463035486,3,0.3600758853961115,False,,0.0,True,replied to wrong person,False,,0,False,,0.0,False,,happy,False,5,3,False,False,False,0,True,False,0.4463143482439523,False,False,False,,0.1311294816225405,habit,0.3450241228234974,intentional,95.3789507162394,182.68704983905675,87.30809912281735,22.107501653548905,4,8.083184921379388,0.11509238869365039
189,22,6.954130818333639,06:57,120.0,2.075273424607165,False,moderate,8.647801030596838,45.84071381240405,2.0015080998826242,14.277449509170216,1,story,"news,entertainment",16.98406382815954,7,0.29759694597998004,False,,0.0,False,,True,watched makeup tutorials with no intention of doing makeup,15,True,workout videos from bed,4.048206032980452,True,planned perfect response for 10 minutes,bored,True,4,0,False,False,False,0,False,False,0.0,False,True,False,,0.6669753201545078,notification,0.1928995219534515,forced,95.3789507162394,182.68704983905675,87.30809912281735,22.107501653548905,4,8.083184921379388,0.11509238869365039
190,22,16.3226866783613,16:19,6.823465661821003,3.1793680053890623,False,moderate,3.533027904360405,22.208981815073226,6.495624759710539,9.384489441341533,3,reel,"politics,memes,travel",4.797106538837267,5,0.1245250658837179,False,,0.0,False,,False,,0,False,,0.0,False,,happy,True,7,1,True,True,False,5,True,False,10.064609745203223,False,False,False,,13.906100171714419,social,0.2961852521731883,intentional,95.3789507162394,182.68704983905675,87.30809912281735,22.107501653548905,4,8.083184921379388,0.11509238869365039
191,23,21.00009214996654,21:00,46.66776818185953,0.799406540785632,False,heavy,7.300632275574669,74.48474196554464,5.197870570306268,14.254130254192752,1,video,"sports,tech",7.181865385694538,5,0.00796600365309229,False,,0.0,False,,False,,0,False,,0.0,True,planned perfect response for 10 minutes,bored,False,5,2,True,True,False,4,False,False,0.0,True,False,False,,17.80519919245168,notification,0.5371076516015216,distracted,92.88300229139548,70.88167479871822,0.0,0.0,3,8.26741410182563,0.11509238869365039
192,23,15.173593572970798,15:10,26.553452506703497,4.626000885589774,False,moderate,6.548021481955283,68.09917350971894,2.974813695815569,2.005928967354287,1,video,"politics,fashion,travel",13.608809041300287,7,0.12524464857556727,True,medieval recipes,11.018954939952916,False,,True,watched makeup tutorials with no intention of doing makeup,10,True,productivity tips while procrastinating,2.0528357836343747,False,,bored,True,5,1,False,True,True,7,False,False,0.0,False,False,False,,1.7129238945228888,notification,0.33738455306660775,intentional,92.88300229139548,70.88167479871822,0.0,0.0,3,8.26741410182563,0.11509238869365039
193,23,15.557729707694428,15:33,120.0,0.730241285644667,False,casual,9.001594536111671,2.790599041069825,4.553374106603693,4.6408501351335305,5,text,"wellness,tech,memes",2.95301692739486,9,0.09659910776406805,False,,0.0,True,watched own old stories,False,,0,False,,0.0,False,,stressed,False,4,2,False,False,False,0,True,False,12.145354683266843,False,False,False,,3.9309865735826923,habit,0.15541724310614202,intentional,92.88300229139548,70.88167479871822,0.0,0.0,3,8.26741410182563,0.11509238869365039
194,23,23.281796023452138,23:16,6.198270604714052,3.12974281282588,False,casual,3.0810401788505373,47.7445704021288,3.5917617147611134,6.135035640929441,5,photo,"memes,politics",15.37722460720916,6,0.005756111609571454,True,weird food combinations,1.6981507884719973,True,watched own old stories,False,,0,False,,0.0,False,,bored,False,9,2,False,False,False,0,True,False,21.941782170791715,False,True,True,can cats be vegetarian,1.094294539137531,notification,0.4157776645209919,intentional,92.88300229139548,70.88167479871822,0.0,0.0,3,8.26741410182563,0.11509238869365039
195,23,17.997849737909643,17:59,7.461756354754125,1.7048653380243544,False,heavy,13.005940463174548,62.6649923024839,4.381776159193659,3.888903111475328,4,text,"lifestyle,politics",2.134256607709284,11,0.14843542660066575,False,,0.0,False,,False,,0,False,,0.0,False,,bored,True,4,3,True,False,False,0,False,False,0.0,True,False,False,,1.9314820902289782,habit,0.08380168840253172,forced,92.88300229139548,70.88167479871822,0.0,0.0,3,8.26741410182563,0.11509238869365039
196,23,0.17747884633158417,00:10,94.38602961081703,0.7881740894098339,False,moderate,6.260456894232663,79.9229638856378,3.3414119281763464,6.696751388209798,4,reel,"wellness,pets,news",2.2290817235265252,12,0.127454603519427,False,,0.0,False,,False,,0,False,,0.0,False,,anxious,False,3,2,True,True,True,5,True,False,6.103281693235874,False,False,False,,5.996325560122981,habit,0.18290274588631336,distracted,92.88300229139548,70.88167479871822,0.0,0.0,3,8.26741410182563,0.11509238869365039
197,23,23.636113862914137,23:38,118.1521634298847,0.6643435487888554,False,casual,4.111377230866786,73.3973771939652,2.42110298094123,2.496022666591964,3,story,"fashion,politics",4.24549915632938,9,0.11262101198431365,False,,0.0,False,,False,,0,False,,0.0,False,,bored,True,5,1,False,False,False,0,True,True,9.63055841449012,False,False,False,,0.9641689506970974,notification,0.14245741211640978,intentional,92.88300229139548,70.88167479871822,0.0,0.0,3,8.26741410182563,0.11509238869365039
198,24,15.280521332933695,15:16,1.5115873789341077,0.5487590077796782,False,moderate,5.634741947227159,22.41753883473684,8.628675750277292,2.9704838564546177,1,story,"wellness,food,entertainment",3.2259053856681392,8,0.4218367205279145,False,,0.0,False,,False,,0,True,healthy recipes while eating junk food,8.255240284312965,False,,sad,False,4,1,True,False,False,0,False,False,0.0,False,False,False,,1.637505523621592,boredom,0.5368499421116676,intentional,36.056343954962216,33.01629273401169,0.0,0.0,3,8.26741410182563,0.11509238869365039
199,24,6.609168398472458,06:36,24.46377442956904,1.430918029501504,False,casual,5.493201846700642,27.7770457876296,6.584585286324836,1.3657649570418473,7,photo,"travel,sports",2.341049440839589,10,0.28246355387470873,False,,0.0,True,argued with a bot,False,,0,True,productivity tips while procrastinating,4.925202256219482,False,,happy,True,3,3,True,False,False,0,False,False,0.0,True,False,False,,2.1393722656191803,notification,0.33210092170916233,distracted,36.056343954962216,33.01629273401169,0.0,0.0,3,8.26741410182563,0.11509238869365039
200,24,14.337615489818784,14:20,18.21316523542216,1.249140669574449,False,moderate,10.539098575690698,23.571378754280342,5.846362012517453,10.402162106570108,3,photo,"food,tech",3.2294132161119067,10,0.1415585513735646,False,,0.0,False,,True,watched every cat video in existence,11,True,productivity tips while procrastinating,6.201124122534599,False,,bored,True,4,2,False,False,False,0,True,False,0.9854062055271039,False,False,False,,5.033452818369417,boredom,0.33406492775838725,intentional,36.056343954962216,33.01629273401169,0.0,0.0,3,8.26741410182563,0.11509238869365039
201,24,8.724378015724247,08:43,57.02019873096619,1.6641582740314764,False,moderate,2.179630583637519,16.584071053532405,2.83308521419627,3.7690872623118574,2,reel,"entertainment,politics,travel",4.580029302615139,12,0.297785378796084,False,,0.0,False,,True,watched every cat video in existence,12,False,,0.0,False,,excited,True,2,3,True,False,False,0,False,True,0.0,False,False,True,how to become a beekeeper,0.9725269936889878,habit,0.223698141476048,intentional,36.056343954962216,33.01629273401169,0.0,0.0,3,8.26741410182563,0.11509238869365039
202,24,12.117175330583134,12:07,14.101868692067612,0.8939663691498135,False,moderate,8.366486690952152,27.522261009783033,3.5078647418581883,3.011435488233123,3,reel,"sports,wellness",1.3925173013914616,11,0.5445534210346575,False,,0.0,False,,False,,0,True,workout videos from bed,1.8477513750051644,False,,anxious,True,3,2,True,False,False,0,False,False,0.0,True,False,False,,0.12655011469281968,notification,0.46564003169798557,intentional,36.056343954962216,33.01629273401169,0.0,0.0,3,8.26741410182563,0.11509238869365039
203,24,13.517878283903766,13:31,12.855921902648971,0.46446246395950974,False,moderate,3.8858899744344857,50.05144317051185,5.266650739803475,3.5837572647448566,1,story,"news,wellness",12.40385963456626,6,0.032615630042917516,False,,0.0,False,,True,watched every cat video in existence,10,True,healthy recipes while eating junk food,6.4940498535903854,False,,sad,True,9,4,False,False,False,0,False,True,0.0,False,True,True,are dolphins really that smart,3.6637587168207015,habit,0.28441594836630013,intentional,36.056343954962216,33.01629273401169,0.0,0.0,3,8.26741410182563,0.11509238869365039
204,24,23.40424833676375,23:24,19.238087419137123,6.0726737787324705,False,moderate,5.6465657393734885,3.4990512250541532,1.402250566500478,5.608209632860301,5,text,"lifestyle,sports,tech",4.671071878191894,8,0.2411081688339264,False,,0.0,False,,False,,0,False,,0.0,True,planned perfect response for 10 minutes,anxious,False,2,2,False,False,False,0,False,False,0.0,False,False,True,can cats be vegetarian,3.9634845937929106,boredom,0.3457602472856376,distracted,36.056343954962216,33.01629273401169,0.0,0.0,3,8.26741410182563,0.11509238869365039
205,25,3.989944271129282,03:59,6.519330845513618,4.329360963500011,False,moderate,6.783039194411909,2.638986271226547,3.332254551543869,3.57403809705432,3,story,"lifestyle,memes",4.238713174385466,6,0.5009280055204908,False,,0.0,False,,False,,0,False,,0.0,False,,anxious,True,1,0,True,False,False,0,False,True,0.0,False,False,False,,11.793183664263243,habit,0.4167319988745805,distracted,53.807080749219054,99.23868323557498,45.43160248635593,0.0,2,8.26741410182563,0.11509238869365039
206,25,21.779449368134955,21:46,69.26149678940993,1.5579940878242595,False,heavy,13.423444767381406,22.9237077569213,2.8526398391529764,14.432439063018457,4,story,"politics,food",0.5299526416843646,5,0.18904616022840723,False,,0.0,False,,False,,0,True,workout videos from bed,1.3283559707171655,False,,stressed,True,4,3,True,True,True,5,False,False,0.0,False,False,False,,11.127645888491898,notification,0.22073055338923156,intentional,53.807080749219054,99.23868323557498,45.43160248635593,0.0,2,8.26741410182563,0.11509238869365039
207,25,0.6042205370014875,00:36,14.126455216933861,2.9884537771026585,False,moderate,3.2700306222265394,26.606813490882637,3.4623051076726923,2.117262410782448,3,reel,"news,politics",3.307314789805726,4,0.08763487537311423,False,,0.0,True,stalked college acquaintance,True,watched makeup tutorials with no intention of doing makeup,5,True,organization hacks for messy room,4.23958890256889,False,,anxious,False,4,4,False,True,True,1,True,False,17.386604176698086,False,False,False,,0.28288911705415737,notification,0.30377619505104925,intentional,53.807080749219054,99.23868323557498,45.43160248635593,0.0,2,8.26741410182563,0.11509238869365039
208,25,12.482820238542878,12:28,4.927495017500986,1.6211328147750472,False,moderate,5.614307471284512,33.30628601720952,1.4586740085569123,3.749643968026025,1,video,"news,sports,pets",0.13863051453616496,3,0.07836894596991119,False,,0.0,True,accidentally liked ex's photo from 2018,True,watched makeup tutorials with no intention of doing makeup,12,False,,0.0,False,,bored,True,9,2,False,True,True,4,True,False,4.451632717473925,False,False,False,,7.27142931741649,habit,0.6015966440130192,intentional,53.807080749219054,99.23868323557498,45.43160248635593,0.0,2,8.26741410182563,0.11509238869365039
