session_id,day,session_start_hour_decimal,session_start_time,session_duration_minutes,time_since_last_session_hours,is_weekend,user_type,scroll_velocity_posts_per_min,scroll_depth_percentage,interaction_rate_percentage,time_per_post_seconds,return_to_feed_frequency,primary_content_type,preferred_categories,negative_content_minutes,algorithm_interactions,search_vs_feed_ratio,notification_response_minutes,opening_trigger,background_usage_score,exit_behavior,planned_usage_minutes,actual_usage_minutes,usage_overage_minutes,late_night_usage_minutes,compulsive_checks_count,sleep_hours,baseline_compulsiveness
234,26,5.3306327624869665,05:19,34.056621798906924,0.06665859187518598,True,heavy,29.857564856122025,22.69485233697344,1.7010258686316724,7.8299029995814875,4,video,"politics,sports",1.9235823739747346,9,0.5122637659010713,0.4699339398132423,boredom,0.2511276501484895,forced,79.6002722961813,79.70043549558397,0.10016319940267238,0.0,7,6.416904582213082,0.21770932984119837
235,26,1.3296326608751645,01:19,3.409359068434582,1.1538267730602914,True,moderate,4.1891479070258,53.18180207537958,3.334630365217061,13.439228045348182,6,photo,"entertainment,wellness",2.671613829141627,6,0.11979425884981568,6.858953980093493,social,0.08186481712844429,intentional,79.6002722961813,79.70043549558397,0.10016319940267238,0.0,7,6.416904582213082,0.21770932984119837
236,26,4.658166555979346,04:39,13.78608236411486,1.590669706974883,True,casual,1.7854075292524796,27.5101724644681,2.0511689739795718,1.0,4,video,"lifestyle,entertainment",1.3199884992476254,6,0.2401584201939806,8.923377745108729,habit,0.14383852320786927,distracted,79.6002722961813,79.70043549558397,0.10016319940267238,0.0,7,6.416904582213082,0.21770932984119837
237,27,10.666640097591854,10:39,3.82997072735434,1.2076858585784396,True,casual,4.02463717354386,55.17403628556262,3.537163498589874,5.002544475988253,2,photo,"politics,wellness",1.3320661086393235,7,0.05014991638491567,3.9698249421731506,boredom,0.6770671688708305,intentional,93.36035801822935,147.24460613183643,53.884248113607086,0.0,5,6.416904582213082,0.21770932984119837
238,27,0.10490303301529469,00:06,3.5053815336378005,0.565517651742973,True,moderate,8.123561164543123,67.64939365053269,5.870636051248246,12.43978300144665,6,story,"wellness,sports",10.099903190628838,11,0.298050351336476,0.4805994053823164,boredom,0.10029953373256877,distracted,93.36035801822935,147.24460613183643,53.884248113607086,0.0,5,6.416904582213082,0.21770932984119837
239,27,1.4613956758629811,01:27,10.802018730339425,1.1831649574673182,True,casual,4.063891026450741,32.21608710063041,4.305368574284554,3.1565091312352176,3,reel,"wellness,lifestyle",9.629248877865264,11,0.10651813593769614,10.46420184762653,social,0.2334960248801445,distracted,93.36035801822935,147.24460613183643,53.884248113607086,0.0,5,6.416904582213082,0.21770932984119837
240,27,12.199290999759567,12:11,10.113440369052777,5.958756838842405,True,casual,6.767959482021445,13.13306337571751,4.353354468471328,19.59240818524192,6,reel,"news,wellness",0.3223895648159013,10,0.008998785598469766,4.229680324438221,boredom,0.15709126586942226,distracted,93.36035801822935,147.24460613183643,53.884248113607086,0.0,5,6.416904582213082,0.21770932984119837
241,27,13.125816251601364,13:07,1.468772300070086,0.6535094139708035,True,casual,1.2728086087333763,21.67214589406544,5.967257476793309,7.376373201039888,4,text,"wellness,lifestyle",2.0728205221142963,9,0.3342884989852874,1.2596244845238629,notification,0.2044114488246721,distracted,93.36035801822935,147.24460613183643,53.884248113607086,0.0,5,6.416904582213082,0.21770932984119837
242,27,3.6763852016096097,03:40,1.9048930311973538,0.12772672749219555,True,casual,1.0678687148152253,70.2275229046243,1.2538409523670258,14.01563142253118,1,story,"lifestyle,politics",3.3704126429911185,8,0.12701857361188246,4.131526328567838,habit,0.26623057661290006,intentional,93.36035801822935,147.24460613183643,53.884248113607086,0.0,5,6.416904582213082,0.21770932984119837
243,27,17.618738407343404,17:37,36.886908709775184,0.768601096895826,True,casual,1.0019879284941342,56.65012068693821,3.013332538221134,6.786455165952372,1,story,"news,lifestyle",1.6051239287660648,3,0.025325910310710752,4.154113761545792,news_check,0.28141308147031346,distracted,93.36035801822935,147.24460613183643,53.884248113607086,0.0,5,6.416904582213082,0.21770932984119837
244,27,15.499940870699588,15:29,34.85558342207751,0.9440988977104474,True,moderate,5.018361047730999,54.25558163799297,2.8148827853302913,1.8456969052737506,3,story,"entertainment,wellness",2.7842144024671587,10,0.04594694503644224,5.537968682612157,boredom,0.35416442237444395,forced,93.36035801822935,147.24460613183643,53.884248113607086,0.0,5,6.416904582213082,0.21770932984119837
245,27,7.9293632397077145,07:55,23.826904754015196,4.97162731175251,True,moderate,16.59893130578312,38.48498538727004,1.4627295435581191,16.54456643016037,4,reel,"wellness,sports",2.2113137012119144,5,0.16701672761693864,3.612892631714428,habit,0.28072031866548475,distracted,93.36035801822935,147.24460613183643,53.884248113607086,0.0,5,6.416904582213082,0.21770932984119837
246,27,8.111022420472962,08:06,10.02792928809981,3.3709424415716587,True,casual,1.3685583409515565,52.02973018433521,5.324494352975373,2.844756411829894,1,story,"sports,news",0.41711789117040576,11,0.41366792201351793,0.1,notification,0.14676063546343915,forced,93.36035801822935,147.24460613183643,53.884248113607086,0.0,5,6.416904582213082,0.21770932984119837
247,27,16.654186825306567,16:39,7.368987675310438,0.5576675444804355,True,casual,7.089074058651716,93.60889661049137,6.414544432483092,1.7390689780248998,3,photo,"entertainment,news",1.2287840986317524,9,0.010922916799510204,2.33593824916885,social,0.24137441086875808,intentional,93.36035801822935,147.24460613183643,53.884248113607086,0.0,5,6.416904582213082,0.21770932984119837
248,28,5.5950867622449145,05:35,37.45243070632749,3.0372007157017857,False,casual,5.512187524915214,34.63788979988758,3.461181984200735,1.0739154207988022,0,photo,"sports,news",4.5400503607674665,5,0.04043690418122874,0.9028672098397144,notification,0.2058321904471809,distracted,118.43937401771845,104.22317213304223,0.0,0.0,3,6.416904582213082,0.21770932984119837
249,28,6.9485517020523355,06:56,4.7647877203532225,0.5421819036908939,False,casual,0.13502530129079274,34.66479568835227,3.0859203614502495,6.593586570490823,4,story,"news,wellness",2.8344413954499474,14,0.15404009407445823,4.286835627258285,social,0.3508345612137708,forced,118.43937401771845,104.22317213304223,0.0,0.0,3,6.416904582213082,0.21770932984119837
250,28,15.854874077494795,15:51,8.040408876973917,1.7389362646101936,False,moderate,9.401312543610281,36.34254584906979,3.1414606610620592,5.833743695259743,3,photo,"entertainment,politics",0.47673570489739214,8,0.19942992494346903,43.1505186921808,notification,0.17047985392530568,forced,118.43937401771845,104.22317213304223,0.0,0.0,3,6.416904582213082,0.21770932984119837
251,28,19.74120862274178,19:44,78.41775443111717,3.310056180261782,False,casual,5.792385418468745,77.25395399940406,3.7278912706033935,11.27976952442155,3,story,"sports,entertainment",3.511621774062445,9,0.21934683682858372,22.769616729243225,notification,0.1015203950618794,intentional,118.43937401771845,104.22317213304223,0.0,0.0,3,6.416904582213082,0.21770932984119837
252,28,7.177085497396914,07:10,2.392616269624505,0.4939103841302545,False,casual,2.049595671740575,49.74303449740178,2.4269588513043048,8.689153631215843,5,story,"sports,politics",21.602784012027666,7,0.03988743652759995,16.658506176160877,notification,0.4216017709851929,intentional,118.43937401771845,104.22317213304223,0.0,0.0,3,6.416904582213082,0.21770932984119837
253,28,17.86003698084824,17:51,1.31313415859457,0.5347798747053101,False,casual,2.0165862001468544,39.76703891620033,3.5597093448826396,7.19247474906051,6,story,"sports,lifestyle",24.4325514672925,6,0.1194517006196344,18.593812547797718,social,0.2413499146025279,intentional,118.43937401771845,104.22317213304223,0.0,0.0,3,6.416904582213082,0.21770932984119837
254,28,16.468831356437654,16:28,42.95696339941589,0.41785169613355777,False,heavy,24.36859899692633,76.499241931838,4.279581825693491,5.134194822298511,6,story,"wellness,sports",4.742152420756546,6,0.1731377465304109,1.3776358022563728,habit,0.34617854710437707,distracted,118.43937401771845,104.22317213304223,0.0,0.0,3,6.416904582213082,0.21770932984119837
255,28,20.674956788913175,20:40,23.90694934840161,0.7596936614750889,False,casual,3.1603795416062512,49.688451482225304,3.0002078812696893,2.469181653050364,2,video,"news,politics",0.48574070678458836,12,0.023824337667696247,8.308293916942482,boredom,0.39868196466809724,intentional,118.43937401771845,104.22317213304223,0.0,0.0,3,6.416904582213082,0.21770932984119837
256,29,14.999670165871745,14:59,20.47882634659322,2.8798298874291652,False,moderate,2.8972701547933952,56.33651172288214,1.337845563450272,2.0108400179605406,3,photo,"entertainment,wellness",13.43223462529026,6,0.04560889353747843,2.7877887070910194,news_check,0.10100630559443996,distracted,43.65544192778895,45.96070207843136,2.305260150642411,0.0,3,6.416904582213082,0.21770932984119837
257,29,2.7007423343522774,02:42,32.29337560641107,4.529648826324134,False,moderate,19.309562493670544,77.36455030384012,9.872661776554137,5.23677215978776,3,reel,"entertainment,sports",3.8419478868901886,3,0.0007840066357794866,0.33515939366189956,social,0.5025411015523711,distracted,43.65544192778895,45.96070207843136,2.305260150642411,0.0,3,6.416904582213082,0.21770932984119837
258,29,11.305290790329025,11:18,42.530680823729035,2.2133691671103612,False,casual,0.22827887954491996,45.8688447474457,4.4527260165478415,1.0,2,reel,"news,lifestyle",5.0252094589641425,10,0.6873010928202095,1.2937729136624938,social,0.08243278740379166,intentional,43.65544192778895,45.96070207843136,2.305260150642411,0.0,3,6.416904582213082,0.21770932984119837
259,29,17.80094102804592,17:48,120.0,0.7857574639949508,False,casual,3.0857602186230366,47.629158321594346,0.6935097067332109,14.254448629134217,2,video,"entertainment,lifestyle",10.477527337232386,8,0.026221305928932247,7.107141285891994,social,0.5870395466738377,forced,43.65544192778895,45.96070207843136,2.305260150642411,0.0,3,6.416904582213082,0.21770932984119837
260,29,6.109149126993527,06:06,69.81182942858723,1.5474354527429681,False,casual,1.6196184484018326,30.297728515048423,4.741148656447547,2.264620674619361,3,reel,"politics,news",5.050947331954633,11,0.2749742237660757,0.1,notification,0.20539807652678674,intentional,43.65544192778895,45.96070207843136,2.305260150642411,0.0,3,6.416904582213082,0.21770932984119837
261,29,2.825185658465686,02:49,42.37223307251428,1.4241350641433286,False,heavy,10.515077808274516,38.01742758751134,4.223105909218078,16.18235231703558,4,video,"sports,wellness",1.2747125484639237,9,0.029492783812863622,2.7659775427148587,habit,0.24901440107962958,intentional,43.65544192778895,45.96070207843136,2.305260150642411,0.0,3,6.416904582213082,0.21770932984119837
262,29,21.124202609456656,21:07,22.07468766302411,0.35248947326943086,False,moderate,6.550782500705278,15.040150663164958,7.208563366033811,4.515162550797062,2,story,"sports,entertainment",16.438279753583906,8,0.1343915501605777,0.6297400703205823,habit,0.3179703066105135,distracted,43.65544192778895,45.96070207843136,2.305260150642411,0.0,3,6.416904582213082,0.21770932984119837
263,29,19.787973453227494,19:47,31.212334163788206,0.5202094504488417,False,casual,3.1031153519464145,20.555923867496215,2.118518029611652,5.787527874180497,5,text,"wellness,news",8.077041723956945,7,0.3672857482241307,2.7798994608555496,habit,0.05575083031784204,forced,43.65544192778895,45.96070207843136,2.305260150642411,0.0,3,6.416904582213082,0.21770932984119837
