session_id,day,session_start_hour_decimal,session_start_time,session_duration_minutes,user_type,scroll_velocity_posts_per_min,interaction_rate_percentage,time_per_post_seconds,return_to_feed_frequency,primary_content_type,preferred_categories,negative_content_minutes,algorithm_interactions,search_vs_feed_ratio,went_down_rabbit_hole,rabbit_hole_topic,rabbit_hole_duration_minutes,had_cringe_moment,cringe_description,binge_watched_content,binge_topic,binge_count,was_procrastinating,procrastination_topic,procrastination_irony_level,social_stalking,stalking_behavior,emotional_state,mood_influenced_content,ads_seen_count,shopping_ads_clicked,added_to_cart_no_buy,attempted_to_post,deleted_before_posting,selfies_taken_count,compared_life_to_others,felt_fomo,lifestyle_envy_minutes,watched_food_while_hungry,vacation_photos_in_winter,random_research,random_research_topic,notification_response_minutes,opening_trigger,background_usage_score,exit_behavior,planned_usage_minutes,actual_usage_minutes,usage_overage_minutes,late_night_usage_minutes,compulsive_checks_count,sleep_hours,baseline_compulsiveness
170,20,2.1288608101693347,02:07,6.104450597089483,moderate,11.212816081246133,0.9996008552782012,1.769280425870485,3,photo,"politics,sports,wellness",4.340110228855562,9,0.08406338287584743,True,relationship advice from teenagers,20.47571188607045,True,spent 20 mins on someone's vacation photos,False,,0,True,financial advice while shopping,3.0977956664779613,False,,bored,False,8,2,False,False,False,0,True,True,10.047516446387931,True,False,False,,0.8303575966017214,notification,0.2524248356164254,distracted,86.97190975842167,58.88365872157711,0.0,0.0,8,8.482073971920013,0.2889486601045446
171,20,2.8952609064144195,02:53,1.977376023934733,casual,2.6544145471667706,5.239770403713862,1.0,0,text,"entertainment,wellness",13.347361621601316,10,0.05110185494533948,False,,0.0,False,,True,read 47 relationship advice posts,14,False,,0.0,True,lurked on high school friend's profile,excited,True,1,1,True,True,True,3,True,False,1.801880244137734,True,True,False,,13.3225399113086,news_check,0.5681423227595092,forced,86.97190975842167,58.88365872157711,0.0,0.0,8,8.482073971920013,0.2889486601045446
172,20,11.058690432785419,11:03,62.8184688956754,moderate,16.352147036680787,4.476482783426296,1.982572092079922,3,text,"travel,sports,food",0.09746590116042729,8,0.00235581988669757,True,conspiracy theories about birds,21.93888585793367,False,,False,,0,False,,0.0,True,lurked on high school friend's profile,sad,True,3,0,True,False,False,0,True,False,3.881379078257157,False,False,True,are dolphins really that smart,15.13483795707922,social,0.4855458251491403,distracted,86.97190975842167,58.88365872157711,0.0,0.0,8,8.482073971920013,0.2889486601045446
173,20,4.95200924173902,04:57,24.333849283011403,moderate,13.506412823971765,1.8636228668102155,2.4108337655017116,3,reel,"politics,entertainment,memes",7.041755344975202,9,0.24551876997466976,True,medieval recipes,14.924430908183929,False,,False,,0,True,organization hacks for messy room,2.1475939996247204,True,compared life to influencers,stressed,False,1,3,False,False,False,0,False,False,0.0,False,False,False,,6.33729503459389,news_check,0.3075535013316426,distracted,86.97190975842167,58.88365872157711,0.0,0.0,8,8.482073971920013,0.2889486601045446
174,20,8.742476665153811,08:44,17.69885919870761,moderate,9.300042087086617,1.9621056494734246,2.2432884744611377,0,video,"travel,lifestyle,food",1.802773510412682,6,0.16545679803915161,False,,0.0,False,,True,watched house tours of strangers,14,True,healthy recipes while eating junk food,4.939226454495456,False,,stressed,True,5,3,False,False,False,0,False,False,0.0,False,False,True,how to become a beekeeper,1.7198834898737692,notification,0.32184010999115953,intentional,86.97190975842167,58.88365872157711,0.0,0.0,8,8.482073971920013,0.2889486601045446
175,20,12.082014500516564,12:04,10.448922783963196,casual,1.4391817449457087,1.507160198635242,6.770009368542228,3,story,"wellness,politics",5.479806082496463,8,0.04212693551222444,False,,0.0,False,,False,,0,False,,0.0,True,screenshot funny posts for group chat,happy,True,2,2,False,False,False,0,False,False,0.0,False,False,False,,7.707733799817864,boredom,0.1089243487690703,intentional,86.97190975842167,58.88365872157711,0.0,0.0,8,8.482073971920013,0.2889486601045446
176,20,16.569475887104765,16:34,3.870375269793862,casual,1.0997525443635654,5.0194011624207295,2.734330615682259,4,video,"wellness,fashion,politics",0.7945274884800301,8,0.4543034470605945,False,,0.0,False,,False,,0,False,,0.0,False,,bored,True,4,0,True,True,False,5,False,True,0.0,False,False,False,,11.526670429872132,boredom,0.6371709939400263,distracted,86.97190975842167,58.88365872157711,0.0,0.0,8,8.482073971920013,0.2889486601045446
177,21,6.461837542785143,06:27,15.829373225844368,heavy,27.88906456597251,2.4288242701413667,9.168546903512865,5,text,"fashion,politics",3.269469508232668,10,0.18271967448551404,False,,0.0,True,replied to wrong person,False,,0,True,workout videos from bed,4.223518727007345,True,lurked on high school friend's profile,happy,False,6,1,False,False,False,0,True,False,9.73518610480283,False,True,True,cost of living in Iceland,6.98180082729836,notification,0.20639882048005234,distracted,70.88409688823603,52.38962178393003,0.0,0.0,4,8.482073971920013,0.2889486601045446
178,21,9.054819914510944,09:03,36.33120256514342,moderate,12.128570328823221,4.002380926644658,5.814469123901329,4,story,"fashion,sports,travel",0.43929558642513583,5,0.09015167620371675,False,,0.0,False,,False,,0,True,workout videos from bed,7.13942079826754,True,screenshot funny posts for group chat,excited,False,7,3,False,False,False,0,False,False,0.0,True,False,False,,0.1,boredom,0.3394171477614001,forced,70.88409688823603,52.38962178393003,0.0,0.0,4,8.482073971920013,0.2889486601045446
179,21,0.48170874666543284,00:28,4.268365882207383,moderate,3.817087882513046,1.1828868722190398,9.490890368765047,1,story,"politics,memes",0.6911196403216975,10,0.3988968125346478,True,people organizing their sock drawers,4.4755010540362905,False,,False,,0,False,,0.0,False,,excited,False,7,3,False,False,False,0,False,False,0.0,False,False,True,how to build a treehouse,4.2302679860562025,habit,0.2967760909748547,distracted,70.88409688823603,52.38962178393003,0.0,0.0,4,8.482073971920013,0.2889486601045446
180,21,7.729899973996279,07:43,12.134406084295488,casual,0.6146157125580741,1.716129192405302,5.6889561210482436,4,text,"news,pets",4.501064529366806,4,0.13109635043284448,False,,0.0,False,,True,watched every cat video in existence,13,True,healthy recipes while eating junk food,4.928758971352993,False,,excited,True,4,2,True,True,True,4,False,False,0.0,False,False,False,,120.0,habit,0.33442175655699763,distracted,70.88409688823603,52.38962178393003,0.0,0.0,4,8.482073971920013,0.2889486601045446
181,21,5.0747521679170715,05:04,7.180683182874598,casual,5.318374550957338,1.6600634451762577,5.638999653051195,3,reel,"memes,entertainment",17.370931697368594,8,0.4611736613568137,True,TikTok dances from 2019,10.855962300435332,False,,True,read 47 relationship advice posts,23,True,productivity tips while procrastinating,5.61797852662138,True,compared life to influencers,bored,False,4,1,True,False,False,0,True,False,23.635134952304693,False,False,False,,1.3808661878461264,boredom,0.1670889313246225,distracted,70.88409688823603,52.38962178393003,0.0,0.0,4,8.482073971920013,0.2889486601045446
182,21,7.8599364522699515,07:51,81.32437763818727,moderate,3.1784286958765247,8.11210956647451,1.2572731633773695,1,text,"news,sports",7.076898860641645,7,0.2979666201417203,False,,0.0,False,,False,,0,False,,0.0,False,,happy,True,6,2,True,False,False,0,True,False,7.323131971839485,False,False,False,,0.22463032149513326,news_check,0.14645661229381038,forced,70.88409688823603,52.38962178393003,0.0,0.0,4,8.482073971920013,0.2889486601045446
183,21,2.874291163662029,02:52,65.03192629732554,casual,3.2526290837758367,4.507213491093899,11.172803829356557,2,photo,"entertainment,pets",3.1582717862069924,12,0.7370874242562345,True,DIY furniture fails,2.969105582175808,False,,True,watched makeup tutorials with no intention of doing makeup,11,False,,0.0,False,,sad,False,7,0,False,True,True,2,True,False,5.716106549741183,True,False,False,,3.7901175225619093,notification,0.003584336130556518,intentional,70.88409688823603,52.38962178393003,0.0,0.0,4,8.482073971920013,0.2889486601045446
184,22,8.54632142154831,08:32,2.530509970983529,moderate,14.695475307376228,1.997809635091963,1.9901149590830576,1,photo,"news,tech,lifestyle",2.9327715228737032,5,0.03757899767138821,False,,0.0,False,,False,,0,True,workout videos from bed,6.387234088170059,False,,sad,True,9,3,True,False,False,0,False,False,0.0,False,False,False,,5.446832437202195,notification,0.5115085485808936,distracted,43.46307326220256,26.79146784711655,0.0,0.0,2,8.482073971920013,0.2889486601045446
185,22,23.67636597103151,23:40,5.984227696975162,heavy,18.204739103488983,1.2619941411994327,6.554384383182933,3,photo,"tech,travel,pets",10.616742543320452,5,0.12011212298658362,False,,0.0,False,,True,researched products to never buy,11,True,workout videos from bed,6.574940592562511,True,planned perfect response for 10 minutes,excited,True,4,1,False,False,False,0,True,False,13.188011534417914,False,False,False,,0.10403039654653061,notification,0.32520363132136676,intentional,43.46307326220256,26.79146784711655,0.0,0.0,2,8.482073971920013,0.2889486601045446
186,22,14.538595664565293,14:32,4.3198085164777,moderate,18.589597943039365,2.6283792815148095,3.690843336993614,1,video,"sports,entertainment,memes",5.996111946024288,6,0.026931792502119235,True,TikTok dances from 2019,6.630479761773482,False,,False,,0,False,,0.0,False,,anxious,False,9,1,False,False,False,0,True,False,0.3135290793639211,False,False,False,,0.9459835035047163,boredom,0.27962600392229325,intentional,43.46307326220256,26.79146784711655,0.0,0.0,2,8.482073971920013,0.2889486601045446
187,22,5.6934430016638675,05:41,12.912888918581167,moderate,3.9517049014993137,8.510554324447323,3.4119149347609223,2,text,"entertainment,fashion,tech",5.379864518636028,13,0.3254826127404679,True,arguing about which cereal is best,27.204449449871333,False,,True,watched makeup tutorials with no intention of doing makeup,18,True,organization hacks for messy room,9.403483776701918,True,checked if crush viewed story,excited,True,4,0,True,False,False,0,True,False,2.780426393940796,False,False,False,,3.148872252531567,habit,0.061107215036104987,intentional,43.46307326220256,26.79146784711655,0.0,0.0,2,8.482073971920013,0.2889486601045446
188,22,2.44277934288969,02:26,4.494524419922795,casual,1.0346242734899815,2.3159296891050847,9.659726542046656,3,text,"food,entertainment,tech",2.9964242082770887,13,0.5256750089302669,True,people organizing their sock drawers,19.63300213462313,False,,True,researched products to never buy,12,True,productivity tips while procrastinating,8.62417540269768,True,planned perfect response for 10 minutes,excited,True,4,0,False,True,True,4,False,False,0.0,True,False,True,how to build a treehouse,1.8238399175223985,social,0.11467969008478665,forced,43.46307326220256,26.79146784711655,0.0,0.0,2,8.482073971920013,0.2889486601045446
189,22,3.6686193404239686,03:40,9.145503555098577,heavy,20.197507957458964,3.1914467985280366,3.355930689028148,2,reel,"politics,news",0.4872895237658459,5,0.17944315989264734,True,people arguing about pineapple on pizza,3.162397267946651,False,,True,read 47 relationship advice posts,11,True,workout videos from bed,1.147123221871832,False,,sad,False,5,5,False,False,False,0,True,False,1.0870457747129525,False,False,False,,4.460059091559224,boredom,0.15286566085040135,intentional,43.46307326220256,26.79146784711655,0.0,0.0,2,8.482073971920013,0.2889486601045446
190,22,5.902985481228195,05:54,4.099740198774914,casual,12.630765945346376,1.8320161983940286,5.009060231319324,1,text,"pets,lifestyle,travel",15.919213945941,10,0.47459433544331026,False,,0.0,False,,False,,0,False,,0.0,False,,happy,True,10,2,True,False,False,0,False,False,0.0,False,False,True,can cats be vegetarian,0.3966410481504374,notification,0.13193792822058004,distracted,43.46307326220256,26.79146784711655,0.0,0.0,2,8.482073971920013,0.2889486601045446
191,23,19.60972970278272,19:36,68.06550752546842,casual,11.46073682770246,4.367174200768416,3.242945628731761,3,text,"politics,wellness,news",5.261747794915629,6,0.028360805863122392,True,medieval recipes,4.4483561642113,False,,False,,0,False,,0.0,False,,anxious,False,7,1,False,True,False,3,False,False,0.0,True,False,False,,9.936070177061627,news_check,0.22672437077159666,distracted,113.83853971417791,97.82212097838558,0.0,0.0,7,8.482073971920013,0.2889486601045446
192,23,6.189667849078556,06:11,4.883773118454872,heavy,22.693040335091567,2.488268366783087,2.8861048020840165,3,photo,"politics,sports,travel",5.844225074706033,7,0.18005579469621183,True,TikTok dances from 2019,2.466233927775314,True,argued with a bot,True,read 47 relationship advice posts,15,False,,0.0,False,,anxious,True,3,1,False,True,False,4,False,True,0.0,False,False,False,,0.7443207663298047,notification,0.06717413321310456,intentional,113.83853971417791,97.82212097838558,0.0,0.0,7,8.482073971920013,0.2889486601045446
193,23,4.10130209736158,04:06,1.727973050595763,moderate,7.301125694716436,2.8394242445867053,6.509328156707032,4,reel,"sports,news,fashion",1.2791781075663022,6,0.15715990986287248,False,,0.0,False,,False,,0,True,productivity tips while procrastinating,5.969639657164429,False,,stressed,True,5,5,False,False,False,0,False,False,0.0,False,False,True,how to become a beekeeper,9.105746399771263,boredom,0.04946213935793039,forced,113.83853971417791,97.82212097838558,0.0,0.0,7,8.482073971920013,0.2889486601045446
194,23,16.047437278186344,16:02,12.906124110887768,moderate,16.573463305587758,2.166716045615086,2.963151900203194,1,reel,"food,fashion,entertainment",9.512537623837556,9,0.3528264831809939,True,people arguing about pineapple on pizza,30.50832253091601,False,,True,watched makeup tutorials with no intention of doing makeup,7,True,study motivation videos,7.14317970610373,False,,excited,True,2,2,False,False,False,0,False,True,0.0,False,False,True,why do we say OK,4.868948176335869,notification,0.4249035159353122,intentional,113.83853971417791,97.82212097838558,0.0,0.0,7,8.482073971920013,0.2889486601045446
195,23,22.305023739062058,22:18,51.93450671658198,casual,2.1088470974867373,2.68454705194497,5.163367842088109,1,video,"food,lifestyle,tech",3.3492959084177016,8,0.1741761584724993,False,,0.0,True,posted and immediately deleted,True,watched house tours of strangers,8,False,,0.0,False,,bored,True,14,3,True,False,False,0,True,False,27.25423921851037,False,False,False,,7.407550696686131,social,0.251351442906656,distracted,113.83853971417791,97.82212097838558,0.0,0.0,7,8.482073971920013,0.2889486601045446
196,23,13.362309432334314,13:21,1.6589351577075917,casual,12.249454077204806,8.557302910051622,4.931682511888665,4,story,"fashion,entertainment,travel",1.331875886229187,1,0.12148853295102978,False,,0.0,False,,False,,0,False,,0.0,False,,sad,False,4,3,False,False,False,0,False,False,0.0,False,False,True,are dolphins really that smart,0.5056455307873647,habit,0.3486290499943658,intentional,113.83853971417791,97.82212097838558,0.0,0.0,7,8.482073971920013,0.2889486601045446
197,23,13.718704547277596,13:43,10.193378206103464,moderate,15.086640800620458,2.2143616456789177,7.628885220523796,2,text,"entertainment,news",13.384557352992692,5,0.07086347504911225,True,conspiracy theories about birds,7.193435838804701,False,,False,,0,False,,0.0,False,,anxious,False,5,0,False,False,False,0,False,False,0.0,False,True,False,,9.638284744558389,notification,0.11962738083497504,intentional,113.83853971417791,97.82212097838558,0.0,0.0,7,8.482073971920013,0.2889486601045446
198,24,1.5209992913464259,01:31,7.471141769875752,casual,5.206705843405025,5.256134504608493,1.3207020452245697,3,photo,"memes,pets",0.9140503185821602,9,0.06989081527796887,False,,0.0,False,,False,,0,False,,0.0,False,,stressed,True,6,3,False,False,False,0,False,False,0.0,False,False,False,,2.2695738691082115,news_check,0.1278669185824476,intentional,34.622496572944335,77.63020753007554,43.0077109571312,0.0,6,8.482073971920013,0.2889486601045446
199,24,23.759045577358684,23:45,1.0,moderate,2.22299199576062,4.386696553728108,1.0,3,story,"pets,sports,entertainment",2.2710502675809554,10,0.056158184045694996,False,,0.0,False,,False,,0,True,organization hacks for messy room,3.475642811617412,True,planned perfect response for 10 minutes,happy,True,5,1,False,False,False,0,False,True,0.0,False,True,False,,0.3665060436090453,social,0.5463366300647442,distracted,34.622496572944335,77.63020753007554,43.0077109571312,0.0,6,8.482073971920013,0.2889486601045446
200,24,7.736492279393351,07:44,4.682001518685178,casual,7.073899792132791,9.756714316293815,35.02022068001544,3,photo,"pets,politics,lifestyle",1.970844658596465,7,0.47087231928693085,False,,0.0,False,,False,,0,False,,0.0,False,,happy,False,7,0,False,True,False,4,False,False,0.0,False,False,False,,2.797954042621381,news_check,0.5526582219310691,intentional,34.622496572944335,77.63020753007554,43.0077109571312,0.0,6,8.482073971920013,0.2889486601045446
201,24,19.436986700511238,19:26,31.973343505413865,casual,0.9125098019663824,4.14661788515067,3.25921507396138,3,story,"news,travel",11.008568244496113,7,0.3672847595688477,True,arguing about which cereal is best,33.66168533228001,False,,False,,0,True,study motivation videos,3.7432556461285382,False,,sad,False,5,1,False,False,False,0,False,False,0.0,False,False,True,how to build a treehouse,0.7783174060476726,notification,0.1666405308483155,distracted,34.622496572944335,77.63020753007554,43.0077109571312,0.0,6,8.482073971920013,0.2889486601045446
202,24,6.111375714330332,06:06,5.9015662155203215,casual,1.9898425542209695,1.84215272775767,7.124468923465211,2,story,"tech,lifestyle,entertainment",14.455489866043873,10,0.33605035050223714,False,,0.0,True,accidentally liked ex's photo from 2018,True,researched products to never buy,7,False,,0.0,False,,stressed,False,5,5,False,True,True,2,True,False,7.5379771967803135,False,False,True,can cats be vegetarian,1.6904814210493588,notification,0.07992924415041269,distracted,34.622496572944335,77.63020753007554,43.0077109571312,0.0,6,8.482073971920013,0.2889486601045446
203,24,16.356065333374303,16:21,21.881748669165603,heavy,4.2907519452131755,4.095838843698127,2.303514651713124,2,reel,"pets,food",0.6993077833620363,15,0.2731228113491669,False,,0.0,False,,False,,0,False,,0.0,False,,anxious,True,4,0,False,False,False,0,False,False,0.0,False,False,True,can cats be vegetarian,1.0186591395435722,habit,0.5013017296884089,distracted,34.622496572944335,77.63020753007554,43.0077109571312,0.0,6,8.482073971920013,0.2889486601045446
204,24,18.245468637352477,18:14,186.23516937564588,moderate,5.262777410786259,0.934343190372464,13.059767876280393,2,photo,"news,pets,travel",1.124750689983835,8,0.526583260367594,False,,0.0,False,,True,watched every cat video in existence,10,False,,0.0,False,,bored,True,5,3,False,True,True,2,True,False,9.565970905313925,True,False,False,,1.0062436916264603,social,0.14098392081525027,forced,34.622496572944335,77.63020753007554,43.0077109571312,0.0,6,8.482073971920013,0.2889486601045446
205,25,4.839055681145869,04:50,8.808842245077516,casual,7.413902114876909,1.215671283636661,5.8644926309176615,2,photo,"news,fashion,pets",9.649392028073414,0,0.36177385426472386,False,,0.0,False,,False,,0,False,,0.0,True,lurked on high school friend's profile,happy,True,4,1,True,False,False,0,False,False,0.0,False,True,False,,27.358705660390566,social,0.36117165133331003,distracted,65.22162048305219,120.599556670807,55.37793618775481,0.0,6,8.482073971920013,0.2889486601045446
206,25,3.927742628776908,03:55,37.9830620637966,heavy,16.76923382036062,3.521532400255958,7.012963591223928,5,story,"fashion,food",4.811320574366589,16,0.018378446541679916,True,people arguing about pineapple on pizza,15.439451855321707,True,stalked college acquaintance,False,,0,True,study motivation videos,2.5283620307479007,False,,anxious,True,7,2,False,True,True,4,False,False,0.0,True,False,False,,0.13757978243491947,habit,0.10004363723115661,distracted,65.22162048305219,120.599556670807,55.37793618775481,0.0,6,8.482073971920013,0.2889486601045446
207,25,3.9423791503438306,03:56,5.4102990869208,casual,3.8413820454255663,3.991879902868973,3.0008770101590656,2,video,"pets,politics",2.2645443734849398,10,0.06338778160847891,False,,0.0,False,,True,watched makeup tutorials with no intention of doing makeup,10,True,organization hacks for messy room,0.41384195699721293,True,lurked on high school friend's profile,happy,True,5,0,True,False,False,0,True,False,3.9840932063571457,False,False,True,how to build a treehouse,1.8718268214673977,habit,0.3957530738088171,intentional,65.22162048305219,120.599556670807,55.37793618775481,0.0,6,8.482073971920013,0.2889486601045446
208,25,19.54979328555317,19:32,2.0027203900924793,heavy,8.89886194137277,2.875193448181795,2.029995885000697,4,reel,"lifestyle,tech,travel",11.9098167462849,2,0.06439625304172186,True,conspiracy theories about birds,10.203967399774859,False,,True,watched every cat video in existence,19,False,,0.0,False,,excited,False,5,3,True,True,True,3,True,False,7.02601847442798,False,True,False,,2.1204568084336213,habit,0.4814396617301307,distracted,65.22162048305219,120.599556670807,55.37793618775481,0.0,6,8.482073971920013,0.2889486601045446
209,25,15.964733296708804,15:57,18.034973563621904,heavy,18.365797444194843,0.9667588563562478,1.9404426192482713,3,text,"fashion,news",0.21382145884096443,5,0.09719526416208453,False,,0.0,False,,False,,0,False,,0.0,False,,excited,True,3,4,True,False,False,0,True,False,11.412888667786033,False,False,True,cost of living in Iceland,10.054197390811758,notification,0.14356355972687806,distracted,65.22162048305219,120.599556670807,55.37793618775481,0.0,6,8.482073971920013,0.2889486601045446
210,25,12.553570194458864,12:33,9.365936823433682,heavy,18.91927378895753,6.226688211929502,8.814700859750062,2,reel,"entertainment,food",1.357268093693686,6,0.011103471611860198,True,conspiracy theories about birds,20.501648062204477,False,,True,watched makeup tutorials with no intention of doing makeup,10,False,,0.0,False,,excited,False,2,4,True,False,False,0,True,False,2.0089002417352813,False,True,False,,0.6064042828934305,boredom,0.3220824275957473,intentional,65.22162048305219,120.599556670807,55.37793618775481,0.0,6,8.482073971920013,0.2889486601045446
211,25,8.61193161896406,08:36,16.16320673098312,casual,7.276849431278625,2.825476618614652,32.72541304273709,4,text,"entertainment,news",17.256927171088904,11,0.31447878104474314,False,,0.0,False,,True,watched makeup tutorials with no intention of doing makeup,11,True,organization hacks for messy room,8.954453137667079,True,planned perfect response for 10 minutes,excited,True,9,3,True,False,False,0,True,True,2.645106744546184,True,False,True,why do we say OK,0.5906929866122627,social,0.11927338456915704,distracted,65.22162048305219,120.599556670807,55.37793618775481,0.0,6,8.482073971920013,0.2889486601045446
212,26,22.555970966723404,22:33,47.11597369542108,heavy,21.04933445635009,4.127825877565038,4.750166651334751,2,photo,"lifestyle,fashion,wellness",7.5359488239550565,11,0.2906428896471975,False,,0.0,False,,True,watched house tours of strangers,12,False,,0.0,True,lurked on high school friend's profile,happy,False,3,1,True,False,False,0,False,False,0.0,False,False,False,,4.019105007753492,habit,0.49679162048709363,forced,49.86331684958151,82.53169362415805,32.668376774576544,0.0,10,8.482073971920013,0.2889486601045446
213,26,15.064993273714029,15:03,74.5690524745481,heavy,20.332308603897026,4.528677773446656,5.611440163498786,4,text,"tech,politics",2.9113177698695436,9,0.07311218786779475,False,,0.0,False,,False,,0,True,financial advice while shopping,6.97141350492399,False,,stressed,False,4,1,False,False,False,0,False,False,0.0,False,False,True,can cats be vegetarian,2.387342348090436,news_check,0.2748318217841347,intentional,49.86331684958151,82.53169362415805,32.668376774576544,0.0,10,8.482073971920013,0.2889486601045446
214,26,8.037734751770067,08:02,19.7359407295111,heavy,5.637738312145949,7.741894755158131,2.0211711438258244,3,text,"entertainment,pets",29.610833671506708,9,0.189970164790051,False,,0.0,False,,True,binged workout videos without working out,17,False,,0.0,True,planned perfect response for 10 minutes,bored,True,4,2,True,False,False,0,False,True,0.0,False,True,True,how to build a treehouse,19.13740965618323,notification,0.31846101657064396,distracted,49.86331684958151,82.53169362415805,32.668376774576544,0.0,10,8.482073971920013,0.2889486601045446
215,26,3.342529743921294,03:20,57.075214842327895,casual,10.627286519150061,1.2226987075484184,6.573556423326823,1,text,"entertainment,sports,news",0.7761698411227005,5,0.09385323492564067,False,,0.0,True,watched own old stories,False,,0,False,,0.0,False,,sad,False,4,2,True,False,False,0,True,True,0.42418397651193246,False,False,True,can cats be vegetarian,4.652254268359824,notification,0.1510875838079549,intentional,49.86331684958151,82.53169362415805,32.668376774576544,0.0,10,8.482073971920013,0.2889486601045446
216,26,19.056604542487104,19:03,15.87834580602329,casual,5.413879861936038,2.2142732435280883,4.1157031461965,4,story,"memes,politics",2.058482628400777,9,0.06556424521900563,True,cats wearing tiny hats,24.42208214014342,False,,False,,0,False,,0.0,True,checked if crush viewed story,sad,False,4,3,True,True,True,2,False,False,0.0,False,False,False,,0.1,boredom,0.3611420070943642,intentional,49.86331684958151,82.53169362415805,32.668376774576544,0.0,10,8.482073971920013,0.2889486601045446
217,26,14.881746142284324,14:52,34.58870224828237,heavy,15.013612966638375,1.4942971492683244,2.053831715836438,0,photo,"wellness,memes,food",1.6953803605456732,8,0.3499411409562731,False,,0.0,False,,False,,0,False,,0.0,False,,stressed,True,6,0,False,False,False,0,False,False,0.0,False,False,False,,2.116048356402064,boredom,0.10875545401410225,intentional,49.86331684958151,82.53169362415805,32.668376774576544,0.0,10,8.482073971920013,0.2889486601045446
218,26,12.803066207431716,12:48,61.97712904172336,moderate,16.23569186109146,2.0136005555260548,5.410332809524288,2,video,"travel,tech,entertainment",10.28071267432038,2,0.07681103316508212,False,,0.0,True,replied to wrong person,False,,0,False,,0.0,False,,sad,True,5,2,True,False,False,0,False,True,0.0,True,False,False,,31.549380137266432,boredom,0.3732480132805623,intentional,49.86331684958151,82.53169362415805,32.668376774576544,0.0,10,8.482073971920013,0.2889486601045446
219,26,21.45342199322298,21:27,11.593407078178245,heavy,9.394321778119645,3.5761664046385584,6.498009445436965,2,story,"lifestyle,tech,travel",0.8224463499179029,12,0.02341342050435671,True,conspiracy theories about birds,13.696562505163914,False,,False,,0,True,study motivation videos,8.059293661594655,False,,excited,False,6,1,False,False,False,0,False,False,0.0,False,False,True,how to build a treehouse,2.9723746133441216,boredom,0.36233835960721356,distracted,49.86331684958151,82.53169362415805,32.668376774576544,0.0,10,8.482073971920013,0.2889486601045446
220,26,18.92633306938874,18:55,5.200299686321821,casual,2.1043110231289814,2.9206916097720055,15.735088407213734,5,reel,"food,wellness",2.3962979951197254,10,0.003921610042345266,False,,0.0,False,,True,researched products to never buy,11,False,,0.0,False,,anxious,True,6,1,False,False,False,0,False,False,0.0,False,True,False,,3.634169067150374,notification,0.17655128904281442,intentional,49.86331684958151,82.53169362415805,32.668376774576544,0.0,10,8.482073971920013,0.2889486601045446
221,26,3.6401971135860283,03:38,26.71536285134148,casual,3.5137126797567952,3.3357395850224476,8.43426706439165,2,story,"tech,fashion,travel",12.924805698104898,10,0.3385645705729121,False,,0.0,False,,True,watched every cat video in existence,13,False,,0.0,False,,anxious,True,6,1,True,False,False,0,True,False,23.468037874207187,False,False,False,,1.3756555797433894,notification,0.26644372694408774,distracted,49.86331684958151,82.53169362415805,32.668376774576544,0.0,10,8.482073971920013,0.2889486601045446
222,26,7.4813296270931575,07:28,11.396410015761129,casual,7.9450710795454915,2.493866329092463,2.621922532306191,2,story,"politics,travel,food",28.74647738470308,7,0.12222741404311264,True,conspiracy theories about birds,7.034152381890571,False,,True,watched every cat video in existence,16,False,,0.0,False,,anxious,False,3,3,False,False,False,0,False,True,0.0,False,False,False,,0.12854084648739336,boredom,0.06840401358764969,distracted,49.86331684958151,82.53169362415805,32.668376774576544,0.0,10,8.482073971920013,0.2889486601045446
223,26,5.963739355547178,05:57,120.0,heavy,30.732352444581423,1.8812346943164806,5.6864375034073085,2,video,"food,politics",1.0041065447038309,10,0.23429494928295613,True,conspiracy theories about birds,6.72390750254457,True,argued with a bot,True,watched house tours of strangers,15,False,,0.0,False,,bored,False,7,1,True,False,False,0,False,False,0.0,False,False,True,how to become a beekeeper,12.314946096428834,boredom,0.49495163047908575,distracted,49.86331684958151,82.53169362415805,32.668376774576544,0.0,10,8.482073971920013,0.2889486601045446
224,27,20.930973814659637,20:55,27.752478324736984,casual,1.2442458381409895,7.043210140758358,2.945474940873456,2,story,"politics,lifestyle",7.848064435112464,15,0.0707544508658558,False,,0.0,False,,False,,0,True,workout videos from bed,1.7532167837859913,False,,stressed,True,3,1,False,True,True,4,False,False,0.0,False,False,False,,6.4279241104618565,news_check,0.30146850065347924,distracted,36.30317027980485,28.73545709380891,0.0,0.0,6,8.482073971920013,0.2889486601045446
225,27,22.370838779606697,22:22,186.57139665864375,moderate,10.670285544908339,3.683522207779104,2.9184780559951102,1,reel,"tech,memes,pets",0.16356854521150205,5,0.21161218162649914,False,,0.0,False,,False,,0,False,,0.0,False,,sad,False,2,2,False,False,False,0,False,True,0.0,False,False,False,,0.36150478429281807,habit,0.4639583347648064,intentional,36.30317027980485,28.73545709380891,0.0,0.0,6,8.482073971920013,0.2889486601045446
226,27,13.563196406141014,13:33,22.845249594733485,moderate,6.774947879025081,6.435920940706607,15.428334721154096,1,video,"sports,food,pets",3.7472469931271886,13,0.1350510863550209,False,,0.0,False,,False,,0,False,,0.0,False,,anxious,True,4,1,False,False,False,0,False,False,0.0,False,False,False,,6.534448949411352,boredom,0.3351917852242061,forced,36.30317027980485,28.73545709380891,0.0,0.0,6,8.482073971920013,0.2889486601045446
